plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
52,25407,connected,,,compute-003,be-gpu2-port1,server,be-plane-b-leaf-02,E1/3/1,leaf
52,25408,connected,,,compute-003,be-gpu3-port0,server,be-plane-a-leaf-02,E1/3/2,leaf
52,25409,connected,,,compute-003,be-gpu3-port1,server,be-plane-b-leaf-02,E1/3/2,leaf
52,25410,connected,,,compute-003,be-gpu4-port0,server,be-plane-a-leaf-03,E1/3/1,leaf
52,25411,connected,,,compute-003,be-gpu4-port1,server,be-plane-b-leaf-03,E1/3/1,leaf
52,25412,connected,,,compute-003,be-gpu5-port0,server,be-plane-a-leaf-03,E1/3/2,leaf
52,25413,connected,,,compute-003,be-gpu5-port1,server,be-plane-b-leaf-03,E1/3/2,leaf
52,25414,connected,,,compute-003,be-gpu6-port0,server,be-plane-a-leaf-04,E1/3/1,leaf
52,25415,connected,,,compute-003,be-gpu6-port1,server,be-plane-b-leaf-04,E1/3/1,leaf
52,25416,connected,,,compute-003,be-gpu7-port0,server,be-plane-a-leaf-04,E1/3/2,leaf
52,25417,connected,,,compute-003,be-gpu7-port1,server,be-plane-b-leaf-04,E1/3/2,leaf
52,25418,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
52,25419,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
52,25420,connected,,,compute-004,be-gpu0-port0,server,be-plane-a-leaf-01,E1/4/1,leaf
52,25421,connected,,,compute-004,be-gpu0-port1,server,be-plane-b-leaf-01,E1/4/1,leaf
52,25422,connected,,,compute-004,be-gpu1-port0,server,be-plane-a-leaf-01,E1/4/2,leaf
52,25423,connected,,,compute-004,be-gpu1-port1,server,be-plane-b-leaf-01,E1/4/2,leaf
52,25424,connected,,,compute-004,be-gpu2-port0,server,be-plane-a-leaf-02,E1/4/1,leaf
52,25425,connected,,,compute-004,be-gpu2-port1,server,be-plane-b-leaf-02,E1/4/1,leaf
52,25426,connected,,,compute-004,be-gpu3-port0,server,be-plane-a-leaf-02,E1/4/2,leaf
52,25427,connected,,,compute-004,be-gpu3-port1,server,be-plane-b-leaf-02,E1/4/2,leaf
52,25428,connected,,,compute-004,be-gpu4-port0,server,be-plane-a-leaf-03,E1/4/1,leaf
52,25429,connected,,,compute-004,be-gpu4-port1,server,be-plane-b-leaf-03,E1/4/1,leaf
52,25430,connected,,,compute-004,be-gpu5-port0,server,be-plane-a-leaf-03,E1/4/2,leaf
52,25431,connected,,,compute-004,be-gpu5-port1,server,be-plane-b-leaf-03,E1/4/2,leaf
52,25432,connected,,,compute-004,be-gpu6-port0,server,be-plane-a-leaf-04,E1/4/1,leaf
52,25433,connected,,,compute-004,be-gpu6-port1,server,be-plane-b-leaf-04,E1/4/1,leaf
52,25434,connected,,,compute-004,be-gpu7-port0,server,be-plane-a-leaf-04,E1/4/2,leaf
52,25435,connected,,,compute-004,be-gpu7-port1,server,be-plane-b-leaf-04,E1/4/2,leaf
52,25436,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
52,25437,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
52,25438,connected,,,compute-005,be-gpu0-port0,server,be-plane-a-leaf-01,E1/5/1,leaf
52,25439,connected,,,compute-005,be-gpu0-port1,server,be-plane-b-leaf-01,E1/5/1,leaf
52,25440,connected,,,compute-005,be-gpu1-port0,server,be-plane-a-leaf-01,E1/5/2,leaf
52,25441,connected,,,compute-005,be-gpu1-port1,server,be-plane-b-leaf-01,E1/5/2,leaf
52,25442,connected,,,compute-005,be-gpu2-port0,server,be-plane-a-leaf-02,E1/5/1,leaf
52,25443,connected,,,compute-005,be-gpu2-port1,server,be-plane-b-leaf-02,E1/5/1,leaf
52,25444,connected,,,compute-005,be-gpu3-port0,server,be-plane-a-leaf-02,E1/5/2,leaf
52,25445,connected,,,compute-005,be-gpu3-port1,server,be-plane-b-leaf-02,E1/5/2,leaf
52,25446,connected,,,compute-005,be-gpu4-port0,server,be-plane-a-leaf-03,E1/5/1,leaf
52,25447,connected,,,compute-005,be-gpu4-port1,server,be-plane-b-leaf-03,E1/5/1,leaf
52,25448,connected,,,compute-005,be-gpu5-port0,server,be-plane-a-leaf-03,E1/5/2,leaf
52,25449,connected,,,compute-005,be-gpu5-port1,server,be-plane-b-leaf-03,E1/5/2,leaf
52,25450,connected,,,compute-005,be-gpu6-port0,server,be-plane-a-leaf-04,E1/5/1,leaf
52,25451,connected,,,compute-005,be-gpu6-port1,server,be-plane-b-leaf-04,E1/5/1,leaf
52,25452,connected,,,compute-005,be-gpu7-port0,server,be-plane-a-leaf-04,E1/5/2,leaf
52,25453,connected,,,compute-005,be-gpu7-port1,server,be-plane-b-leaf-04,E1/5/2,leaf
52,25454,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
52,25455,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
52,25456,connected,,,compute-006,be-gpu0-port0,server,be-plane-a-leaf-01,E1/6/1,leaf
52,25457,connected,,,compute-006,be-gpu0-port1,server,be-plane-b-leaf-01,E1/6/1,leaf
52,25458,connected,,,compute-006,be-gpu1-port0,server,be-plane-a-leaf-01,E1/6/2,leaf
52,25459,connected,,,compute-006,be-gpu1-port1,server,be-plane-b-leaf-01,E1/6/2,leaf
52,25460,connected,,,compute-006,be-gpu2-port0,server,be-plane-a-leaf-02,E1/6/1,leaf
52,25461,connected,,,compute-006,be-gpu2-port1,server,be-plane-b-leaf-02,E1/6/1,leaf
52,25462,connected,,,compute-006,be-gpu3-port0,server,be-plane-a-leaf-02,E1/6/2,leaf
52,25463,connected,,,compute-006,be-gpu3-port1,server,be-plane-b-leaf-02,E1/6/2,leaf
52,25464,connected,,,compute-006,be-gpu4-port0,server,be-plane-a-leaf-03,E1/6/1,leaf
52,25465,connected,,,compute-006,be-gpu4-port1,server,be-plane-b-leaf-03,E1/6/1,leaf
52,25466,connected,,,compute-006,be-gpu5-port0,server,be-plane-a-leaf-03,E1/6/2,leaf
52,25467,connected,,,compute-006,be-gpu5-port1,server,be-plane-b-leaf-03,E1/6/2,leaf
52,25468,connected,,,compute-006,be-gpu6-port0,server,be-plane-a-leaf-04,E1/6/1,leaf
52,25469,connected,,,compute-006,be-gpu6-port1,server,be-plane-b-leaf-04,E1/6/1,leaf
52,25470,connected,,,compute-006,be-gpu7-port0,server,be-plane-a-leaf-04,E1/6/2,leaf
52,25471,connected,,,compute-006,be-gpu7-port1,server,be-plane-b-leaf-04,E1/6/2,leaf
52,25472,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
52,25473,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
52,25474,connected,,,compute-007,be-gpu0-port0,server,be-plane-a-leaf-01,E1/7/1,leaf
52,25475,connected,,,compute-007,be-gpu0-port1,server,be-plane-b-leaf-01,E1/7/1,leaf
52,25476,connected,,,compute-007,be-gpu1-port0,server,be-plane-a-leaf-01,E1/7/2,leaf
52,25477,connected,,,compute-007,be-gpu1-port1,server,be-plane-b-leaf-01,E1/7/2,leaf
52,25478,connected,,,compute-007,be-gpu2-port0,server,be-plane-a-leaf-02,E1/7/1,leaf
52,25479,connected,,,compute-007,be-gpu2-port1,server,be-plane-b-leaf-02,E1/7/1,leaf
52,25480,connected,,,compute-007,be-gpu3-port0,server,be-plane-a-leaf-02,E1/7/2,leaf
52,25481,connected,,,compute-007,be-gpu3-port1,server,be-plane-b-leaf-02,E1/7/2,leaf
52,25482,connected,,,compute-007,be-gpu4-port0,server,be-plane-a-leaf-03,E1/7/1,leaf
52,25483,connected,,,compute-007,be-gpu4-port1,server,be-plane-b-leaf-03,E1/7/1,leaf
52,25484,connected,,,compute-007,be-gpu5-port0,server,be-plane-a-leaf-03,E1/7/2,leaf
52,25485,connected,,,compute-007,be-gpu5-port1,server,be-plane-b-leaf-03,E1/7/2,leaf
52,25486,connected,,,compute-007,be-gpu6-port0,server,be-plane-a-leaf-04,E1/7/1,leaf
52,25487,connected,,,compute-007,be-gpu6-port1,server,be-plane-b-leaf-04,E1/7/1,leaf
52,25488,connected,,,compute-007,be-gpu7-port0,server,be-plane-a-leaf-04,E1/7/2,leaf
52,25489,connected,,,compute-007,be-gpu7-port1,server,be-plane-b-leaf-04,E1/7/2,leaf
52,25490,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
52,25491,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
52,25492,connected,,,compute-008,be-gpu0-port0,server,be-plane-a-leaf-01,E1/8/1,leaf
52,25493,connected,,,compute-008,be-gpu0-port1,server,be-plane-b-leaf-01,E1/8/1,leaf
52,25494,connected,,,compute-008,be-gpu1-port0,server,be-plane-a-leaf-01,E1/8/2,leaf
52,25495,connected,,,compute-008,be-gpu1-port1,server,be-plane-b-leaf-01,E1/8/2,leaf
52,25496,connected,,,compute-008,be-gpu2-port0,server,be-plane-a-leaf-02,E1/8/1,leaf
52,25497,connected,,,compute-008,be-gpu2-port1,server,be-plane-b-leaf-02,E1/8/1,leaf
52,25498,connected,,,compute-008,be-gpu3-port0,server,be-plane-a-leaf-02,E1/8/2,leaf
52,25499,connected,,,compute-008,be-gpu3-port1,server,be-plane-b-leaf-02,E1/8/2,leaf
52,25500,connected,,,compute-008,be-gpu4-port0,server,be-plane-a-leaf-03,E1/8/1,leaf
52,25501,connected,,,compute-008,be-gpu4-port1,server,be-plane-b-leaf-03,E1/8/1,leaf
52,25502,connected,,,compute-008,be-gpu5-port0,server,be-plane-a-leaf-03,E1/8/2,leaf
52,25503,connected,,,compute-008,be-gpu5-port1,server,be-plane-b-leaf-03,E1/8/2,leaf
52,25504,connected,,,compute-008,be-gpu6-port0,server,be-plane-a-leaf-04,E1/8/1,leaf
52,25505,connected,,,compute-008,be-gpu6-port1,server,be-plane-b-leaf-04,E1/8/1,leaf
52,25506,connected,,,compute-008,be-gpu7-port0,server,be-plane-a-leaf-04,E1/8/2,leaf
52,25507,connected,,,compute-008,be-gpu7-port1,server,be-plane-b-leaf-04,E1/8/2,leaf
52,25508,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
52,25509,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
52,25510,connected,,,compute-009,be-gpu0-port0,server,be-plane-a-leaf-01,E1/9/1,leaf
52,25511,connected,,,compute-009,be-gpu0-port1,server,be-plane-b-leaf-01,E1/9/1,leaf
52,25512,connected,,,compute-009,be-gpu1-port0,server,be-plane-a-leaf-01,E1/9/2,leaf
52,25513,connected,,,compute-009,be-gpu1-port1,server,be-plane-b-leaf-01,E1/9/2,leaf
52,25514,connected,,,compute-009,be-gpu2-port0,server,be-plane-a-leaf-02,E1/9/1,leaf
52,25515,connected,,,compute-009,be-gpu2-port1,server,be-plane-b-leaf-02,E1/9/1,leaf
52,25516,connected,,,compute-009,be-gpu3-port0,server,be-plane-a-leaf-02,E1/9/2,leaf
52,25517,connected,,,compute-009,be-gpu3-port1,server,be-plane-b-leaf-02,E1/9/2,leaf
52,25518,connected,,,compute-009,be-gpu4-port0,server,be-plane-a-leaf-03,E1/9/1,leaf
52,25519,connected,,,compute-009,be-gpu4-port1,server,be-plane-b-leaf-03,E1/9/1,leaf
52,25520,connected,,,compute-009,be-gpu5-port0,server,be-plane-a-leaf-03,E1/9/2,leaf
52,25521,connected,,,compute-009,be-gpu5-port1,server,be-plane-b-leaf-03,E1/9/2,leaf
52,25522,connected,,,compute-009,be-gpu6-port0,server,be-plane-a-leaf-04,E1/9/1,leaf
52,25523,connected,,,compute-009,be-gpu6-port1,server,be-plane-b-leaf-04,E1/9/1,leaf
52,25524,connected,,,compute-009,be-gpu7-port0,server,be-plane-a-leaf-04,E1/9/2,leaf
52,25525,connected,,,compute-009,be-gpu7-port1,server,be-plane-b-leaf-04,E1/9/2,leaf
52,25526,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
52,25527,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
52,25528,connected,,,compute-010,be-gpu0-port0,server,be-plane-a-leaf-01,E1/10/1,leaf
52,25529,connected,,,compute-010,be-gpu0-port1,server,be-plane-b-leaf-01,E1/10/1,leaf
52,25530,connected,,,compute-010,be-gpu1-port0,server,be-plane-a-leaf-01,E1/10/2,leaf
52,25531,connected,,,compute-010,be-gpu1-port1,server,be-plane-b-leaf-01,E1/10/2,leaf
52,25532,connected,,,compute-010,be-gpu2-port0,server,be-plane-a-leaf-02,E1/10/1,leaf
52,25533,connected,,,compute-010,be-gpu2-port1,server,be-plane-b-leaf-02,E1/10/1,leaf
52,25534,connected,,,compute-010,be-gpu3-port0,server,be-plane-a-leaf-02,E1/10/2,leaf
52,25535,connected,,,compute-010,be-gpu3-port1,server,be-plane-b-leaf-02,E1/10/2,leaf
52,25536,connected,,,compute-010,be-gpu4-port0,server,be-plane-a-leaf-03,E1/10/1,leaf
52,25537,connected,,,compute-010,be-gpu4-port1,server,be-plane-b-leaf-03,E1/10/1,leaf
52,25538,connected,,,compute-010,be-gpu5-port0,server,be-plane-a-leaf-03,E1/10/2,leaf
52,25539,connected,,,compute-010,be-gpu5-port1,server,be-plane-b-leaf-03,E1/10/2,leaf
52,25540,connected,,,compute-010,be-gpu6-port0,server,be-plane-a-leaf-04,E1/10/1,leaf
52,25541,connected,,,compute-010,be-gpu6-port1,server,be-plane-b-leaf-04,E1/10/1,leaf
52,25542,connected,,,compute-010,be-gpu7-port0,server,be-plane-a-leaf-04,E1/10/2,leaf
52,25543,connected,,,compute-010,be-gpu7-port1,server,be-plane-b-leaf-04,E1/10/2,leaf
52,25544,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
52,25545,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
52,25546,connected,,,compute-011,be-gpu0-port0,server,be-plane-a-leaf-01,E1/11/1,leaf
52,25547,connected,,,compute-011,be-gpu0-port1,server,be-plane-b-leaf-01,E1/11/1,leaf
52,25548,connected,,,compute-011,be-gpu1-port0,server,be-plane-a-leaf-01,E1/11/2,leaf
52,25549,connected,,,compute-011,be-gpu1-port1,server,be-plane-b-leaf-01,E1/11/2,leaf
52,25550,connected,,,compute-011,be-gpu2-port0,server,be-plane-a-leaf-02,E1/11/1,leaf
52,25551,connected,,,compute-011,be-gpu2-port1,server,be-plane-b-leaf-02,E1/11/1,leaf
52,25552,connected,,,compute-011,be-gpu3-port0,server,be-plane-a-leaf-02,E1/11/2,leaf
52,25553,connected,,,compute-011,be-gpu3-port1,server,be-plane-b-leaf-02,E1/11/2,leaf
52,25554,connected,,,compute-011,be-gpu4-port0,server,be-plane-a-leaf-03,E1/11/1,leaf
52,25555,connected,,,compute-011,be-gpu4-port1,server,be-plane-b-leaf-03,E1/11/1,leaf
52,25556,connected,,,compute-011,be-gpu5-port0,server,be-plane-a-leaf-03,E1/11/2,leaf
52,25557,connected,,,compute-011,be-gpu5-port1,server,be-plane-b-leaf-03,E1/11/2,leaf
52,25558,connected,,,compute-011,be-gpu6-port0,server,be-plane-a-leaf-04,E1/11/1,leaf
52,25559,connected,,,compute-011,be-gpu6-port1,server,be-plane-b-leaf-04,E1/11/1,leaf
52,25560,connected,,,compute-011,be-gpu7-port0,server,be-plane-a-leaf-04,E1/11/2,leaf
52,25561,connected,,,compute-011,be-gpu7-port1,server,be-plane-b-leaf-04,E1/11/2,leaf
52,25562,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
52,25563,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
52,25564,connected,,,compute-012,be-gpu0-port0,server,be-plane-a-leaf-01,E1/12/1,leaf
52,25565,connected,,,compute-012,be-gpu0-port1,server,be-plane-b-leaf-01,E1/12/1,leaf
52,25566,connected,,,compute-012,be-gpu1-port0,server,be-plane-a-leaf-01,E1/12/2,leaf
52,25567,connected,,,compute-012,be-gpu1-port1,server,be-plane-b-leaf-01,E1/12/2,leaf
52,25568,connected,,,compute-012,be-gpu2-port0,server,be-plane-a-leaf-02,E1/12/1,leaf
52,25569,connected,,,compute-012,be-gpu2-port1,server,be-plane-b-leaf-02,E1/12/1,leaf
52,25570,connected,,,compute-012,be-gpu3-port0,server,be-plane-a-leaf-02,E1/12/2,leaf
52,25571,connected,,,compute-012,be-gpu3-port1,server,be-plane-b-leaf-02,E1/12/2,leaf
52,25572,connected,,,compute-012,be-gpu4-port0,server,be-plane-a-leaf-03,E1/12/1,leaf
52,25573,connected,,,compute-012,be-gpu4-port1,server,be-plane-b-leaf-03,E1/12/1,leaf
52,25574,connected,,,compute-012,be-gpu5-port0,server,be-plane-a-leaf-03,E1/12/2,leaf
52,25575,connected,,,compute-012,be-gpu5-port1,server,be-plane-b-leaf-03,E1/12/2,leaf
52,25576,connected,,,compute-012,be-gpu6-port0,server,be-plane-a-leaf-04,E1/12/1,leaf
52,25577,connected,,,compute-012,be-gpu6-port1,server,be-plane-b-leaf-04,E1/12/1,leaf
52,25578,connected,,,compute-012,be-gpu7-port0,server,be-plane-a-leaf-04,E1/12/2,leaf
52,25579,connected,,,compute-012,be-gpu7-port1,server,be-plane-b-leaf-04,E1/12/2,leaf
52,25580,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
52,25581,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
52,25582,connected,,,compute-013,be-gpu0-port0,server,be-plane-a-leaf-01,E1/13/1,leaf
52,25583,connected,,,compute-013,be-gpu0-port1,server,be-plane-b-leaf-01,E1/13/1,leaf
52,25584,connected,,,compute-013,be-gpu1-port0,server,be-plane-a-leaf-01,E1/13/2,leaf
52,25585,connected,,,compute-013,be-gpu1-port1,server,be-plane-b-leaf-01,E1/13/2,leaf
52,25586,connected,,,compute-013,be-gpu2-port0,server,be-plane-a-leaf-02,E1/13/1,leaf
52,25587,connected,,,compute-013,be-gpu2-port1,server,be-plane-b-leaf-02,E1/13/1,leaf
52,25588,connected,,,compute-013,be-gpu3-port0,server,be-plane-a-leaf-02,E1/13/2,leaf
52,25589,connected,,,compute-013,be-gpu3-port1,server,be-plane-b-leaf-02,E1/13/2,leaf
52,25590,connected,,,compute-013,be-gpu4-port0,server,be-plane-a-leaf-03,E1/13/1,leaf
52,25591,connected,,,compute-013,be-gpu4-port1,server,be-plane-b-leaf-03,E1/13/1,leaf
52,25592,connected,,,compute-013,be-gpu5-port0,server,be-plane-a-leaf-03,E1/13/2,leaf
52,25593,connected,,,compute-013,be-gpu5-port1,server,be-plane-b-leaf-03,E1/13/2,leaf
52,25594,connected,,,compute-013,be-gpu6-port0,server,be-plane-a-leaf-04,E1/13/1,leaf
52,25595,connected,,,compute-013,be-gpu6-port1,server,be-plane-b-leaf-04,E1/13/1,leaf
52,25596,connected,,,compute-013,be-gpu7-port0,server,be-plane-a-leaf-04,E1/13/2,leaf
52,25597,connected,,,compute-013,be-gpu7-port1,server,be-plane-b-leaf-04,E1/13/2,leaf
52,25598,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
52,25599,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
52,25600,connected,,,compute-014,be-gpu0-port0,server,be-plane-a-leaf-01,E1/14/1,leaf
52,25601,connected,,,compute-014,be-gpu0-port1,server,be-plane-b-leaf-01,E1/14/1,leaf
52,25602,connected,,,compute-014,be-gpu1-port0,server,be-plane-a-leaf-01,E1/14/2,leaf
52,25603,connected,,,compute-014,be-gpu1-port1,server,be-plane-b-leaf-01,E1/14/2,leaf
52,25604,connected,,,compute-014,be-gpu2-port0,server,be-plane-a-leaf-02,E1/14/1,leaf
52,25605,connected,,,compute-014,be-gpu2-port1,server,be-plane-b-leaf-02,E1/14/1,leaf
52,25606,connected,,,compute-014,be-gpu3-port0,server,be-plane-a-leaf-02,E1/14/2,leaf
52,25607,connected,,,compute-014,be-gpu3-port1,server,be-plane-b-leaf-02,E1/14/2,leaf
52,25608,connected,,,compute-014,be-gpu4-port0,server,be-plane-a-leaf-03,E1/14/1,leaf
52,25609,connected,,,compute-014,be-gpu4-port1,server,be-plane-b-leaf-03,E1/14/1,leaf
52,25610,connected,,,compute-014,be-gpu5-port0,server,be-plane-a-leaf-03,E1/14/2,leaf
52,25611,connected,,,compute-014,be-gpu5-port1,server,be-plane-b-leaf-03,E1/14/2,leaf
52,25612,connected,,,compute-014,be-gpu6-port0,server,be-plane-a-leaf-04,E1/14/1,leaf
52,25613,connected,,,compute-014,be-gpu6-port1,server,be-plane-b-leaf-04,E1/14/1,leaf
52,25614,connected,,,compute-014,be-gpu7-port0,server,be-plane-a-leaf-04,E1/14/2,leaf
52,25615,connected,,,compute-014,be-gpu7-port1,server,be-plane-b-leaf-04,E1/14/2,leaf
52,25616,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
52,25617,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
52,25618,connected,,,compute-015,be-gpu0-port0,server,be-plane-a-leaf-01,E1/15/1,leaf
52,25619,connected,,,compute-015,be-gpu0-port1,server,be-plane-b-leaf-01,E1/15/1,leaf
52,25620,connected,,,compute-015,be-gpu1-port0,server,be-plane-a-leaf-01,E1/15/2,leaf
52,25621,connected,,,compute-015,be-gpu1-port1,server,be-plane-b-leaf-01,E1/15/2,leaf
52,25622,connected,,,compute-015,be-gpu2-port0,server,be-plane-a-leaf-02,E1/15/1,leaf
52,25623,connected,,,compute-015,be-gpu2-port1,server,be-plane-b-leaf-02,E1/15/1,leaf
52,25624,connected,,,compute-015,be-gpu3-port0,server,be-plane-a-leaf-02,E1/15/2,leaf
52,25625,connected,,,compute-015,be-gpu3-port1,server,be-plane-b-leaf-02,E1/15/2,leaf
52,25626,connected,,,compute-015,be-gpu4-port0,server,be-plane-a-leaf-03,E1/15/1,leaf
52,25627,connected,,,compute-015,be-gpu4-port1,server,be-plane-b-leaf-03,E1/15/1,leaf
52,25628,connected,,,compute-015,be-gpu5-port0,server,be-plane-a-leaf-03,E1/15/2,leaf
52,25629,connected,,,compute-015,be-gpu5-port1,server,be-plane-b-leaf-03,E1/15/2,leaf
52,25630,connected,,,compute-015,be-gpu6-port0,server,be-plane-a-leaf-04,E1/15/1,leaf
52,25631,connected,,,compute-015,be-gpu6-port1,server,be-plane-b-leaf-04,E1/15/1,leaf
52,25632,connected,,,compute-015,be-gpu7-port0,server,be-plane-a-leaf-04,E1/15/2,leaf
52,25633,connected,,,compute-015,be-gpu7-port1,server,be-plane-b-leaf-04,E1/15/2,leaf
52,25634,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
52,25635,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
52,25636,connected,,,compute-016,be-gpu0-port0,server,be-plane-a-leaf-01,E1/16/1,leaf
52,25637,connected,,,compute-016,be-gpu0-port1,server,be-plane-b-leaf-01,E1/16/1,leaf
52,25638,connected,,,compute-016,be-gpu1-port0,server,be-plane-a-leaf-01,E1/16/2,leaf
52,25639,connected,,,compute-016,be-gpu1-port1,server,be-plane-b-leaf-01,E1/16/2,leaf
52,25640,connected,,,compute-016,be-gpu2-port0,server,be-plane-a-leaf-02,E1/16/1,leaf
52,25641,connected,,,compute-016,be-gpu2-port1,server,be-plane-b-leaf-02,E1/16/1,leaf
52,25642,connected,,,compute-016,be-gpu3-port0,server,be-plane-a-leaf-02,E1/16/2,leaf
