plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
11,1241,connected,,,compute_xpu-003,scale_out-so1,server,soc_storage_scale_out_leaf-01,E1/9/2,leaf
11,1242,connected,,,compute_xpu-003,scale_out-so2,server,soc_storage_scale_out_leaf-01,E1/10/1,leaf
11,1243,connected,,,compute_xpu-003,scale_out-so3,server,soc_storage_scale_out_leaf-01,E1/10/2,leaf
11,1244,connected,,,compute_xpu-003,scale_out-so4,server,soc_storage_scale_out_leaf-01,E1/11/1,leaf
11,1245,connected,,,compute_xpu-003,scale_out-so5,server,soc_storage_scale_out_leaf-01,E1/11/2,leaf
11,1246,connected,,,compute_xpu-003,scale_out-so6,server,soc_storage_scale_out_leaf-01,E1/12/1,leaf
11,1247,connected,,,compute_xpu-003,scale_out-so7,server,soc_storage_scale_out_leaf-01,E1/12/2,leaf
11,1248,connected,,,compute_xpu-003,soc_storage-ss0,server,soc_storage_scale_out_leaf-01,E1/29/1,leaf
11,1249,connected,,,compute_xpu-003,soc_storage-ss1,server,soc_storage_scale_out_leaf-01,E1/29/2,leaf
11,1250,connected,,,compute_xpu-004,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/4,leaf
11,1251,connected,,,compute_xpu-004,bmc-bmc0,server,oob_leaf-01,E1/4,leaf
11,1252,connected,,,compute_xpu-004,scale_out-so0,server,soc_storage_scale_out_leaf-01,E1/13/1,leaf
11,1253,connected,,,compute_xpu-004,scale_out-so1,server,soc_storage_scale_out_leaf-01,E1/13/2,leaf
11,1254,connected,,,compute_xpu-004,scale_out-so2,server,soc_storage_scale_out_leaf-01,E1/14/1,leaf
11,1255,connected,,,compute_xpu-004,scale_out-so3,server,soc_storage_scale_out_leaf-01,E1/14/2,leaf
11,1256,connected,,,compute_xpu-004,scale_out-so4,server,soc_storage_scale_out_leaf-01,E1/15/1,leaf
11,1257,connected,,,compute_xpu-004,scale_out-so5,server,soc_storage_scale_out_leaf-01,E1/15/2,leaf
11,1258,connected,,,compute_xpu-004,scale_out-so6,server,soc_storage_scale_out_leaf-01,E1/16/1,leaf
11,1259,connected,,,compute_xpu-004,scale_out-so7,server,soc_storage_scale_out_leaf-01,E1/16/2,leaf
11,1260,connected,,,compute_xpu-004,soc_storage-ss0,server,soc_storage_scale_out_leaf-01,E1/29/3,leaf
11,1261,connected,,,compute_xpu-004,soc_storage-ss1,server,soc_storage_scale_out_leaf-01,E1/29/4,leaf
11,1262,connected,,,compute_xpu-005,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/5,leaf
11,1263,connected,,,compute_xpu-005,bmc-bmc0,server,oob_leaf-01,E1/5,leaf
11,1264,connected,,,compute_xpu-005,scale_out-so0,server,soc_storage_scale_out_leaf-02,E1/1/1,leaf
11,1265,connected,,,compute_xpu-005,scale_out-so1,server,soc_storage_scale_out_leaf-02,E1/1/2,leaf
11,1266,connected,,,compute_xpu-005,scale_out-so2,server,soc_storage_scale_out_leaf-02,E1/2/1,leaf
11,1267,connected,,,compute_xpu-005,scale_out-so3,server,soc_storage_scale_out_leaf-02,E1/2/2,leaf
11,1268,connected,,,compute_xpu-005,scale_out-so4,server,soc_storage_scale_out_leaf-02,E1/3/1,leaf
11,1269,connected,,,compute_xpu-005,scale_out-so5,server,soc_storage_scale_out_leaf-02,E1/3/2,leaf
11,1270,connected,,,compute_xpu-005,scale_out-so6,server,soc_storage_scale_out_leaf-02,E1/4/1,leaf
11,1271,connected,,,compute_xpu-005,scale_out-so7,server,soc_storage_scale_out_leaf-02,E1/4/2,leaf
11,1272,connected,,,compute_xpu-005,soc_storage-ss0,server,soc_storage_scale_out_leaf-02,E1/27/1,leaf
11,1273,connected,,,compute_xpu-005,soc_storage-ss1,server,soc_storage_scale_out_leaf-02,E1/27/2,leaf
11,1274,connected,,,compute_xpu-006,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/6,leaf
11,1275,connected,,,compute_xpu-006,bmc-bmc0,server,oob_leaf-01,E1/6,leaf
11,1276,connected,,,compute_xpu-006,scale_out-so0,server,soc_storage_scale_out_leaf-02,E1/5/1,leaf
11,1277,connected,,,compute_xpu-006,scale_out-so1,server,soc_storage_scale_out_leaf-02,E1/5/2,leaf
11,1278,connected,,,compute_xpu-006,scale_out-so2,server,soc_storage_scale_out_leaf-02,E1/6/1,leaf
11,1279,connected,,,compute_xpu-006,scale_out-so3,server,soc_storage_scale_out_leaf-02,E1/6/2,leaf
11,1280,connected,,,compute_xpu-006,scale_out-so4,server,soc_storage_scale_out_leaf-02,E1/7/1,leaf
11,1281,connected,,,compute_xpu-006,scale_out-so5,server,soc_storage_scale_out_leaf-02,E1/7/2,leaf
11,1282,connected,,,compute_xpu-006,scale_out-so6,server,soc_storage_scale_out_leaf-02,E1/8/1,leaf
11,1283,connected,,,compute_xpu-006,scale_out-so7,server,soc_storage_scale_out_leaf-02,E1/8/2,leaf
11,1284,connected,,,compute_xpu-006,soc_storage-ss0,server,soc_storage_scale_out_leaf-02,E1/27/3,leaf
11,1285,connected,,,compute_xpu-006,soc_storage-ss1,server,soc_storage_scale_out_leaf-02,E1/27/4,leaf
11,1286,connected,,,compute_xpu-007,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/7,leaf
11,1287,connected,,,compute_xpu-007,bmc-bmc0,server,oob_leaf-01,E1/7,leaf
11,1288,connected,,,compute_xpu-007,scale_out-so0,server,soc_storage_scale_out_leaf-02,E1/9/1,leaf
11,1289,connected,,,compute_xpu-007,scale_out-so1,server,soc_storage_scale_out_leaf-02,E1/9/2,leaf
11,1290,connected,,,compute_xpu-007,scale_out-so2,server,soc_storage_scale_out_leaf-02,E1/10/1,leaf
11,1291,connected,,,compute_xpu-007,scale_out-so3,server,soc_storage_scale_out_leaf-02,E1/10/2,leaf
11,1292,connected,,,compute_xpu-007,scale_out-so4,server,soc_storage_scale_out_leaf-02,E1/11/1,leaf
11,1293,connected,,,compute_xpu-007,scale_out-so5,server,soc_storage_scale_out_leaf-02,E1/11/2,leaf
11,1294,connected,,,compute_xpu-007,scale_out-so6,server,soc_storage_scale_out_leaf-02,E1/12/1,leaf
11,1295,connected,,,compute_xpu-007,scale_out-so7,server,soc_storage_scale_out_leaf-02,E1/12/2,leaf
11,1296,connected,,,compute_xpu-007,soc_storage-ss0,server,soc_storage_scale_out_leaf-02,E1/29/1,leaf
11,1297,connected,,,compute_xpu-007,soc_storage-ss1,server,soc_storage_scale_out_leaf-02,E1/29/2,leaf
11,1298,connected,,,compute_xpu-008,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/8,leaf
11,1299,connected,,,compute_xpu-008,bmc-bmc0,server,oob_leaf-01,E1/8,leaf
11,1300,connected,,,compute_xpu-008,scale_out-so0,server,soc_storage_scale_out_leaf-02,E1/13/1,leaf
11,1301,connected,,,compute_xpu-008,scale_out-so1,server,soc_storage_scale_out_leaf-02,E1/13/2,leaf
11,1302,connected,,,compute_xpu-008,scale_out-so2,server,soc_storage_scale_out_leaf-02,E1/14/1,leaf
11,1303,connected,,,compute_xpu-008,scale_out-so3,server,soc_storage_scale_out_leaf-02,E1/14/2,leaf
11,1304,connected,,,compute_xpu-008,scale_out-so4,server,soc_storage_scale_out_leaf-02,E1/15/1,leaf
11,1305,connected,,,compute_xpu-008,scale_out-so5,server,soc_storage_scale_out_leaf-02,E1/15/2,leaf
11,1306,connected,,,compute_xpu-008,scale_out-so6,server,soc_storage_scale_out_leaf-02,E1/16/1,leaf
11,1307,connected,,,compute_xpu-008,scale_out-so7,server,soc_storage_scale_out_leaf-02,E1/16/2,leaf
11,1308,connected,,,compute_xpu-008,soc_storage-ss0,server,soc_storage_scale_out_leaf-02,E1/29/3,leaf
11,1309,connected,,,compute_xpu-008,soc_storage-ss1,server,soc_storage_scale_out_leaf-02,E1/29/4,leaf
11,1310,connected,,,hh_controller-001,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/9,leaf
11,1311,connected,,,hh_controller-001,bmc-bmc0,server,oob_leaf-01,E1/9,leaf
11,1312,connected,,,hh_gateway-001,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/10,leaf
11,1313,connected,,,hh_gateway-001,bmc-bmc0,server,oob_leaf-01,E1/10,leaf
11,1314,connected,,,hh_gateway-002,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/11,leaf
11,1315,connected,,,hh_gateway-002,bmc-bmc0,server,oob_leaf-01,E1/11,leaf
11,1316,connected,,,metadata_srv-001,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/12,leaf
11,1317,connected,,,metadata_srv-001,bmc-bmc0,server,oob_leaf-01,E1/12,leaf
11,1318,connected,,,metadata_srv-001,soc_storage-port0,server,soc_storage_scale_out_leaf-01,E1/31/1,leaf
11,1319,connected,,,metadata_srv-001,soc_storage-port1,server,soc_storage_scale_out_leaf-01,E1/31/2,leaf
11,1320,connected,,,metadata_srv-002,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/13,leaf
11,1321,connected,,,metadata_srv-002,bmc-bmc0,server,oob_leaf-01,E1/13,leaf
11,1322,connected,,,metadata_srv-002,soc_storage-port0,server,soc_storage_scale_out_leaf-01,E1/31/3,leaf
11,1323,connected,,,metadata_srv-002,soc_storage-port1,server,soc_storage_scale_out_leaf-01,E1/31/4,leaf
11,1324,connected,,,metadata_srv-003,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/14,leaf
11,1325,connected,,,metadata_srv-003,bmc-bmc0,server,oob_leaf-01,E1/14,leaf
11,1326,connected,,,metadata_srv-003,soc_storage-port0,server,soc_storage_scale_out_leaf-02,E1/31/1,leaf
11,1327,connected,,,metadata_srv-003,soc_storage-port1,server,soc_storage_scale_out_leaf-02,E1/31/2,leaf
11,1328,connected,,,storage_srv-001,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/15,leaf
11,1329,connected,,,storage_srv-001,bmc-bmc0,server,oob_leaf-01,E1/15,leaf
11,1330,connected,,,storage_srv-001,soc_storage-port0,server,soc_storage_scale_out_leaf-01,E1/33/1,leaf
11,1331,connected,,,storage_srv-001,soc_storage-port1,server,soc_storage_scale_out_leaf-01,E1/33/2,leaf
11,1332,connected,,,storage_srv-002,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/16,leaf
11,1333,connected,,,storage_srv-002,bmc-bmc0,server,oob_leaf-01,E1/16,leaf
11,1334,connected,,,storage_srv-002,soc_storage-port0,server,soc_storage_scale_out_leaf-01,E1/33/3,leaf
11,1335,connected,,,storage_srv-002,soc_storage-port1,server,soc_storage_scale_out_leaf-01,E1/33/4,leaf
11,1336,connected,,,storage_srv-003,inb_mgmt-mgmt0,server,inb_mgmt_leaf-01,E1/17,leaf
11,1337,connected,,,storage_srv-003,bmc-bmc0,server,oob_leaf-01,E1/17,leaf
11,1338,connected,,,storage_srv-003,soc_storage-port0,server,soc_storage_scale_out_leaf-02,E1/31/3,leaf
11,1339,connected,,,storage_srv-003,soc_storage-port1,server,soc_storage_scale_out_leaf-02,E1/31/4,leaf
11,1340,connected,,,soc_storage_scale_out_leaf-01,E1/26,leaf,soc_storage_scale_out_leaf-02,E1/26,leaf
11,1341,connected,,,soc_storage_scale_out_leaf-01,E1/28,leaf,soc_storage_scale_out_leaf-02,E1/28,leaf
