plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
49,24472,connected,,,be-rail-leaf-02,E1/35,leaf,be-spine-01,E1/35,spine
49,24473,connected,,,be-rail-leaf-02,E1/36,leaf,be-spine-01,E1/36,spine
49,24474,connected,,,be-rail-leaf-02,E1/37,leaf,be-spine-01,E1/37,spine
49,24475,connected,,,be-rail-leaf-02,E1/38,leaf,be-spine-01,E1/38,spine
49,24476,connected,,,be-rail-leaf-02,E1/39,leaf,be-spine-01,E1/39,spine
49,24477,connected,,,be-rail-leaf-02,E1/40,leaf,be-spine-01,E1/40,spine
49,24478,connected,,,be-rail-leaf-02,E1/41,leaf,be-spine-01,E1/41,spine
49,24479,connected,,,be-rail-leaf-02,E1/42,leaf,be-spine-01,E1/42,spine
49,24480,connected,,,be-rail-leaf-02,E1/43,leaf,be-spine-01,E1/43,spine
49,24481,connected,,,be-rail-leaf-02,E1/44,leaf,be-spine-01,E1/44,spine
49,24482,connected,,,be-rail-leaf-02,E1/45,leaf,be-spine-01,E1/45,spine
49,24483,connected,,,be-rail-leaf-02,E1/46,leaf,be-spine-01,E1/46,spine
49,24484,connected,,,be-rail-leaf-02,E1/47,leaf,be-spine-01,E1/47,spine
49,24485,connected,,,be-rail-leaf-02,E1/48,leaf,be-spine-01,E1/48,spine
49,24486,connected,,,be-rail-leaf-02,E1/49,leaf,be-spine-01,E1/49,spine
49,24487,connected,,,be-rail-leaf-02,E1/50,leaf,be-spine-01,E1/50,spine
49,24488,connected,,,be-rail-leaf-02,E1/51,leaf,be-spine-01,E1/51,spine
49,24489,connected,,,be-rail-leaf-02,E1/52,leaf,be-spine-01,E1/52,spine
49,24490,connected,,,be-rail-leaf-02,E1/53,leaf,be-spine-01,E1/53,spine
49,24491,connected,,,be-rail-leaf-02,E1/54,leaf,be-spine-01,E1/54,spine
49,24492,connected,,,be-rail-leaf-02,E1/55,leaf,be-spine-01,E1/55,spine
49,24493,connected,,,be-rail-leaf-02,E1/56,leaf,be-spine-01,E1/56,spine
49,24494,connected,,,be-rail-leaf-02,E1/57,leaf,be-spine-01,E1/57,spine
49,24495,connected,,,be-rail-leaf-02,E1/58,leaf,be-spine-01,E1/58,spine
49,24496,connected,,,be-rail-leaf-02,E1/59,leaf,be-spine-01,E1/59,spine
49,24497,connected,,,be-rail-leaf-02,E1/60,leaf,be-spine-01,E1/60,spine
49,24498,connected,,,be-rail-leaf-02,E1/61,leaf,be-spine-01,E1/61,spine
49,24499,connected,,,be-rail-leaf-02,E1/62,leaf,be-spine-01,E1/62,spine
49,24500,connected,,,be-rail-leaf-02,E1/63,leaf,be-spine-01,E1/63,spine
49,24501,connected,,,be-rail-leaf-02,E1/64,leaf,be-spine-01,E1/64,spine
49,24502,connected,,,fe-leaf-01,E1/2,leaf,fe-spine-01,E1/1,spine
49,24503,connected,,,fe-leaf-01,E1/4,leaf,fe-spine-01,E1/2,spine
49,24504,connected,,,fe-leaf-01,E1/6,leaf,fe-spine-01,E1/3,spine
49,24505,connected,,,fe-leaf-01,E1/8,leaf,fe-spine-01,E1/4,spine
49,24506,connected,,,fe-leaf-01,E1/10,leaf,fe-spine-01,E1/5,spine
49,24507,connected,,,fe-leaf-01,E1/12,leaf,fe-spine-01,E1/6,spine
49,24508,connected,,,fe-leaf-01,E1/14,leaf,fe-spine-01,E1/7,spine
49,24509,connected,,,fe-leaf-01,E1/16,leaf,fe-spine-01,E1/8,spine
49,24510,connected,,,fe-leaf-01,E1/18,leaf,fe-spine-01,E1/9,spine
49,24511,connected,,,fe-leaf-01,E1/20,leaf,fe-spine-01,E1/10,spine
49,24512,connected,,,fe-leaf-01,E1/22,leaf,fe-spine-01,E1/11,spine
49,24513,connected,,,fe-leaf-01,E1/24,leaf,fe-spine-01,E1/12,spine
49,24514,connected,,,fe-leaf-01,E1/26,leaf,fe-spine-01,E1/13,spine
49,24515,connected,,,fe-leaf-01,E1/28,leaf,fe-spine-01,E1/14,spine
49,24516,connected,,,fe-leaf-01,E1/30,leaf,fe-spine-01,E1/15,spine
49,24517,connected,,,fe-leaf-01,E1/32,leaf,fe-spine-01,E1/16,spine
49,24518,connected,,,fe-leaf-01,E1/34,leaf,fe-spine-01,E1/17,spine
49,24519,connected,,,fe-leaf-01,E1/36,leaf,fe-spine-01,E1/18,spine
49,24520,connected,,,fe-leaf-01,E1/38,leaf,fe-spine-01,E1/19,spine
49,24521,connected,,,fe-leaf-01,E1/40,leaf,fe-spine-01,E1/20,spine
49,24522,connected,,,fe-leaf-01,E1/42,leaf,fe-spine-01,E1/21,spine
49,24523,connected,,,fe-leaf-01,E1/44,leaf,fe-spine-01,E1/22,spine
49,24524,connected,,,fe-leaf-01,E1/46,leaf,fe-spine-01,E1/23,spine
49,24525,connected,,,fe-leaf-01,E1/48,leaf,fe-spine-01,E1/24,spine
49,24526,connected,,,fe-leaf-01,E1/50,leaf,fe-spine-01,E1/25,spine
49,24527,connected,,,fe-leaf-01,E1/52,leaf,fe-spine-01,E1/26,spine
49,24528,connected,,,fe-leaf-01,E1/54,leaf,fe-spine-01,E1/27,spine
49,24529,connected,,,fe-leaf-01,E1/56,leaf,fe-spine-01,E1/28,spine
49,24530,connected,,,fe-leaf-01,E1/58,leaf,fe-spine-01,E1/29,spine
49,24531,connected,,,fe-leaf-01,E1/60,leaf,fe-spine-01,E1/30,spine
49,24532,connected,,,fe-leaf-01,E1/62,leaf,fe-spine-01,E1/31,spine
49,24533,connected,,,fe-leaf-01,E1/64,leaf,fe-spine-01,E1/32,spine
49,24534,connected,,,fe-leaf-02,E1/2,leaf,fe-spine-01,E1/33,spine
49,24535,connected,,,fe-leaf-02,E1/4,leaf,fe-spine-01,E1/34,spine
49,24536,connected,,,fe-leaf-02,E1/6,leaf,fe-spine-01,E1/35,spine
49,24537,connected,,,fe-leaf-02,E1/8,leaf,fe-spine-01,E1/36,spine
49,24538,connected,,,fe-leaf-02,E1/10,leaf,fe-spine-01,E1/37,spine
49,24539,connected,,,fe-leaf-02,E1/12,leaf,fe-spine-01,E1/38,spine
49,24540,connected,,,fe-leaf-02,E1/14,leaf,fe-spine-01,E1/39,spine
49,24541,connected,,,fe-leaf-02,E1/16,leaf,fe-spine-01,E1/40,spine
49,24542,connected,,,fe-leaf-02,E1/18,leaf,fe-spine-01,E1/41,spine
49,24543,connected,,,fe-leaf-02,E1/20,leaf,fe-spine-01,E1/42,spine
49,24544,connected,,,fe-leaf-02,E1/22,leaf,fe-spine-01,E1/43,spine
49,24545,connected,,,fe-leaf-02,E1/24,leaf,fe-spine-01,E1/44,spine
49,24546,connected,,,fe-leaf-02,E1/26,leaf,fe-spine-01,E1/45,spine
49,24547,connected,,,fe-leaf-02,E1/28,leaf,fe-spine-01,E1/46,spine
49,24548,connected,,,fe-leaf-02,E1/30,leaf,fe-spine-01,E1/47,spine
49,24549,connected,,,fe-leaf-02,E1/32,leaf,fe-spine-01,E1/48,spine
49,24550,connected,,,fe-leaf-02,E1/34,leaf,fe-spine-01,E1/49,spine
49,24551,connected,,,fe-leaf-02,E1/36,leaf,fe-spine-01,E1/50,spine
49,24552,connected,,,fe-leaf-02,E1/38,leaf,fe-spine-01,E1/51,spine
49,24553,connected,,,fe-leaf-02,E1/40,leaf,fe-spine-01,E1/52,spine
49,24554,connected,,,fe-leaf-02,E1/42,leaf,fe-spine-01,E1/53,spine
49,24555,connected,,,fe-leaf-02,E1/44,leaf,fe-spine-01,E1/54,spine
49,24556,connected,,,fe-leaf-02,E1/46,leaf,fe-spine-01,E1/55,spine
49,24557,connected,,,fe-leaf-02,E1/48,leaf,fe-spine-01,E1/56,spine
49,24558,connected,,,fe-leaf-02,E1/50,leaf,fe-spine-01,E1/57,spine
49,24559,connected,,,fe-leaf-02,E1/52,leaf,fe-spine-01,E1/58,spine
49,24560,connected,,,fe-leaf-02,E1/54,leaf,fe-spine-01,E1/59,spine
49,24561,connected,,,fe-leaf-02,E1/56,leaf,fe-spine-01,E1/60,spine
49,24562,connected,,,fe-leaf-02,E1/58,leaf,fe-spine-01,E1/61,spine
49,24563,connected,,,fe-leaf-02,E1/60,leaf,fe-spine-01,E1/62,spine
49,24564,connected,,,fe-leaf-02,E1/62,leaf,fe-spine-01,E1/63,spine
49,24565,connected,,,fe-leaf-02,E1/64,leaf,fe-spine-01,E1/64,spine
