plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
68,36482,connected,,,compute-007,be0-port0,server,be-rail-leaf-01,E1/4/1,leaf
68,36483,connected,,,compute-007,be1-port0,server,be-rail-leaf-02,E1/4/1,leaf
68,36484,connected,,,compute-007,be2-port0,server,be-rail-leaf-03,E1/4/1,leaf
68,36485,connected,,,compute-007,be3-port0,server,be-rail-leaf-04,E1/4/1,leaf
68,36486,connected,,,compute-007,be4-port0,server,be-rail-leaf-05,E1/4/1,leaf
68,36487,connected,,,compute-007,be5-port0,server,be-rail-leaf-06,E1/4/1,leaf
68,36488,connected,,,compute-007,be6-port0,server,be-rail-leaf-07,E1/4/1,leaf
68,36489,connected,,,compute-007,be7-port0,server,be-rail-leaf-08,E1/4/1,leaf
68,36490,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
68,36491,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
68,36492,connected,,,compute-008,be0-port0,server,be-rail-leaf-01,E1/4/2,leaf
68,36493,connected,,,compute-008,be1-port0,server,be-rail-leaf-02,E1/4/2,leaf
68,36494,connected,,,compute-008,be2-port0,server,be-rail-leaf-03,E1/4/2,leaf
68,36495,connected,,,compute-008,be3-port0,server,be-rail-leaf-04,E1/4/2,leaf
68,36496,connected,,,compute-008,be4-port0,server,be-rail-leaf-05,E1/4/2,leaf
68,36497,connected,,,compute-008,be5-port0,server,be-rail-leaf-06,E1/4/2,leaf
68,36498,connected,,,compute-008,be6-port0,server,be-rail-leaf-07,E1/4/2,leaf
68,36499,connected,,,compute-008,be7-port0,server,be-rail-leaf-08,E1/4/2,leaf
68,36500,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
68,36501,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
68,36502,connected,,,compute-009,be0-port0,server,be-rail-leaf-01,E1/5/1,leaf
68,36503,connected,,,compute-009,be1-port0,server,be-rail-leaf-02,E1/5/1,leaf
68,36504,connected,,,compute-009,be2-port0,server,be-rail-leaf-03,E1/5/1,leaf
68,36505,connected,,,compute-009,be3-port0,server,be-rail-leaf-04,E1/5/1,leaf
68,36506,connected,,,compute-009,be4-port0,server,be-rail-leaf-05,E1/5/1,leaf
68,36507,connected,,,compute-009,be5-port0,server,be-rail-leaf-06,E1/5/1,leaf
68,36508,connected,,,compute-009,be6-port0,server,be-rail-leaf-07,E1/5/1,leaf
68,36509,connected,,,compute-009,be7-port0,server,be-rail-leaf-08,E1/5/1,leaf
68,36510,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
68,36511,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
68,36512,connected,,,compute-010,be0-port0,server,be-rail-leaf-01,E1/5/2,leaf
68,36513,connected,,,compute-010,be1-port0,server,be-rail-leaf-02,E1/5/2,leaf
68,36514,connected,,,compute-010,be2-port0,server,be-rail-leaf-03,E1/5/2,leaf
68,36515,connected,,,compute-010,be3-port0,server,be-rail-leaf-04,E1/5/2,leaf
68,36516,connected,,,compute-010,be4-port0,server,be-rail-leaf-05,E1/5/2,leaf
68,36517,connected,,,compute-010,be5-port0,server,be-rail-leaf-06,E1/5/2,leaf
68,36518,connected,,,compute-010,be6-port0,server,be-rail-leaf-07,E1/5/2,leaf
68,36519,connected,,,compute-010,be7-port0,server,be-rail-leaf-08,E1/5/2,leaf
68,36520,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
68,36521,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
68,36522,connected,,,compute-011,be0-port0,server,be-rail-leaf-01,E1/6/1,leaf
68,36523,connected,,,compute-011,be1-port0,server,be-rail-leaf-02,E1/6/1,leaf
68,36524,connected,,,compute-011,be2-port0,server,be-rail-leaf-03,E1/6/1,leaf
68,36525,connected,,,compute-011,be3-port0,server,be-rail-leaf-04,E1/6/1,leaf
68,36526,connected,,,compute-011,be4-port0,server,be-rail-leaf-05,E1/6/1,leaf
68,36527,connected,,,compute-011,be5-port0,server,be-rail-leaf-06,E1/6/1,leaf
68,36528,connected,,,compute-011,be6-port0,server,be-rail-leaf-07,E1/6/1,leaf
68,36529,connected,,,compute-011,be7-port0,server,be-rail-leaf-08,E1/6/1,leaf
68,36530,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
68,36531,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
68,36532,connected,,,compute-012,be0-port0,server,be-rail-leaf-01,E1/6/2,leaf
68,36533,connected,,,compute-012,be1-port0,server,be-rail-leaf-02,E1/6/2,leaf
68,36534,connected,,,compute-012,be2-port0,server,be-rail-leaf-03,E1/6/2,leaf
68,36535,connected,,,compute-012,be3-port0,server,be-rail-leaf-04,E1/6/2,leaf
68,36536,connected,,,compute-012,be4-port0,server,be-rail-leaf-05,E1/6/2,leaf
68,36537,connected,,,compute-012,be5-port0,server,be-rail-leaf-06,E1/6/2,leaf
68,36538,connected,,,compute-012,be6-port0,server,be-rail-leaf-07,E1/6/2,leaf
68,36539,connected,,,compute-012,be7-port0,server,be-rail-leaf-08,E1/6/2,leaf
68,36540,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
68,36541,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
68,36542,connected,,,compute-013,be0-port0,server,be-rail-leaf-01,E1/7/1,leaf
68,36543,connected,,,compute-013,be1-port0,server,be-rail-leaf-02,E1/7/1,leaf
68,36544,connected,,,compute-013,be2-port0,server,be-rail-leaf-03,E1/7/1,leaf
68,36545,connected,,,compute-013,be3-port0,server,be-rail-leaf-04,E1/7/1,leaf
68,36546,connected,,,compute-013,be4-port0,server,be-rail-leaf-05,E1/7/1,leaf
68,36547,connected,,,compute-013,be5-port0,server,be-rail-leaf-06,E1/7/1,leaf
68,36548,connected,,,compute-013,be6-port0,server,be-rail-leaf-07,E1/7/1,leaf
68,36549,connected,,,compute-013,be7-port0,server,be-rail-leaf-08,E1/7/1,leaf
68,36550,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
68,36551,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
68,36552,connected,,,compute-014,be0-port0,server,be-rail-leaf-01,E1/7/2,leaf
68,36553,connected,,,compute-014,be1-port0,server,be-rail-leaf-02,E1/7/2,leaf
68,36554,connected,,,compute-014,be2-port0,server,be-rail-leaf-03,E1/7/2,leaf
68,36555,connected,,,compute-014,be3-port0,server,be-rail-leaf-04,E1/7/2,leaf
68,36556,connected,,,compute-014,be4-port0,server,be-rail-leaf-05,E1/7/2,leaf
68,36557,connected,,,compute-014,be5-port0,server,be-rail-leaf-06,E1/7/2,leaf
68,36558,connected,,,compute-014,be6-port0,server,be-rail-leaf-07,E1/7/2,leaf
68,36559,connected,,,compute-014,be7-port0,server,be-rail-leaf-08,E1/7/2,leaf
68,36560,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
68,36561,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
68,36562,connected,,,compute-015,be0-port0,server,be-rail-leaf-01,E1/8/1,leaf
68,36563,connected,,,compute-015,be1-port0,server,be-rail-leaf-02,E1/8/1,leaf
68,36564,connected,,,compute-015,be2-port0,server,be-rail-leaf-03,E1/8/1,leaf
68,36565,connected,,,compute-015,be3-port0,server,be-rail-leaf-04,E1/8/1,leaf
68,36566,connected,,,compute-015,be4-port0,server,be-rail-leaf-05,E1/8/1,leaf
68,36567,connected,,,compute-015,be5-port0,server,be-rail-leaf-06,E1/8/1,leaf
68,36568,connected,,,compute-015,be6-port0,server,be-rail-leaf-07,E1/8/1,leaf
68,36569,connected,,,compute-015,be7-port0,server,be-rail-leaf-08,E1/8/1,leaf
68,36570,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
68,36571,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
68,36572,connected,,,compute-016,be0-port0,server,be-rail-leaf-01,E1/8/2,leaf
68,36573,connected,,,compute-016,be1-port0,server,be-rail-leaf-02,E1/8/2,leaf
68,36574,connected,,,compute-016,be2-port0,server,be-rail-leaf-03,E1/8/2,leaf
68,36575,connected,,,compute-016,be3-port0,server,be-rail-leaf-04,E1/8/2,leaf
68,36576,connected,,,compute-016,be4-port0,server,be-rail-leaf-05,E1/8/2,leaf
68,36577,connected,,,compute-016,be5-port0,server,be-rail-leaf-06,E1/8/2,leaf
68,36578,connected,,,compute-016,be6-port0,server,be-rail-leaf-07,E1/8/2,leaf
68,36579,connected,,,compute-016,be7-port0,server,be-rail-leaf-08,E1/8/2,leaf
68,36580,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
68,36581,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
68,36582,connected,,,compute-017,be0-port0,server,be-rail-leaf-01,E1/9/1,leaf
68,36583,connected,,,compute-017,be1-port0,server,be-rail-leaf-02,E1/9/1,leaf
68,36584,connected,,,compute-017,be2-port0,server,be-rail-leaf-03,E1/9/1,leaf
68,36585,connected,,,compute-017,be3-port0,server,be-rail-leaf-04,E1/9/1,leaf
68,36586,connected,,,compute-017,be4-port0,server,be-rail-leaf-05,E1/9/1,leaf
68,36587,connected,,,compute-017,be5-port0,server,be-rail-leaf-06,E1/9/1,leaf
68,36588,connected,,,compute-017,be6-port0,server,be-rail-leaf-07,E1/9/1,leaf
68,36589,connected,,,compute-017,be7-port0,server,be-rail-leaf-08,E1/9/1,leaf
68,36590,connected,,,compute-017,fe-p0,server,fe-leaf-01,E1/9/1,leaf
68,36591,connected,,,compute-017,fe-p1,server,fe-leaf-02,E1/9/1,leaf
68,36592,connected,,,compute-018,be0-port0,server,be-rail-leaf-01,E1/9/2,leaf
68,36593,connected,,,compute-018,be1-port0,server,be-rail-leaf-02,E1/9/2,leaf
68,36594,connected,,,compute-018,be2-port0,server,be-rail-leaf-03,E1/9/2,leaf
68,36595,connected,,,compute-018,be3-port0,server,be-rail-leaf-04,E1/9/2,leaf
68,36596,connected,,,compute-018,be4-port0,server,be-rail-leaf-05,E1/9/2,leaf
68,36597,connected,,,compute-018,be5-port0,server,be-rail-leaf-06,E1/9/2,leaf
68,36598,connected,,,compute-018,be6-port0,server,be-rail-leaf-07,E1/9/2,leaf
68,36599,connected,,,compute-018,be7-port0,server,be-rail-leaf-08,E1/9/2,leaf
68,36600,connected,,,compute-018,fe-p0,server,fe-leaf-01,E1/9/2,leaf
68,36601,connected,,,compute-018,fe-p1,server,fe-leaf-02,E1/9/2,leaf
68,36602,connected,,,compute-019,be0-port0,server,be-rail-leaf-01,E1/10/1,leaf
68,36603,connected,,,compute-019,be1-port0,server,be-rail-leaf-02,E1/10/1,leaf
68,36604,connected,,,compute-019,be2-port0,server,be-rail-leaf-03,E1/10/1,leaf
68,36605,connected,,,compute-019,be3-port0,server,be-rail-leaf-04,E1/10/1,leaf
68,36606,connected,,,compute-019,be4-port0,server,be-rail-leaf-05,E1/10/1,leaf
68,36607,connected,,,compute-019,be5-port0,server,be-rail-leaf-06,E1/10/1,leaf
68,36608,connected,,,compute-019,be6-port0,server,be-rail-leaf-07,E1/10/1,leaf
68,36609,connected,,,compute-019,be7-port0,server,be-rail-leaf-08,E1/10/1,leaf
68,36610,connected,,,compute-019,fe-p0,server,fe-leaf-01,E1/9/3,leaf
68,36611,connected,,,compute-019,fe-p1,server,fe-leaf-02,E1/9/3,leaf
68,36612,connected,,,compute-020,be0-port0,server,be-rail-leaf-01,E1/10/2,leaf
68,36613,connected,,,compute-020,be1-port0,server,be-rail-leaf-02,E1/10/2,leaf
68,36614,connected,,,compute-020,be2-port0,server,be-rail-leaf-03,E1/10/2,leaf
68,36615,connected,,,compute-020,be3-port0,server,be-rail-leaf-04,E1/10/2,leaf
68,36616,connected,,,compute-020,be4-port0,server,be-rail-leaf-05,E1/10/2,leaf
68,36617,connected,,,compute-020,be5-port0,server,be-rail-leaf-06,E1/10/2,leaf
68,36618,connected,,,compute-020,be6-port0,server,be-rail-leaf-07,E1/10/2,leaf
68,36619,connected,,,compute-020,be7-port0,server,be-rail-leaf-08,E1/10/2,leaf
68,36620,connected,,,compute-020,fe-p0,server,fe-leaf-01,E1/9/4,leaf
68,36621,connected,,,compute-020,fe-p1,server,fe-leaf-02,E1/9/4,leaf
68,36622,connected,,,compute-021,be0-port0,server,be-rail-leaf-01,E1/11/1,leaf
68,36623,connected,,,compute-021,be1-port0,server,be-rail-leaf-02,E1/11/1,leaf
68,36624,connected,,,compute-021,be2-port0,server,be-rail-leaf-03,E1/11/1,leaf
68,36625,connected,,,compute-021,be3-port0,server,be-rail-leaf-04,E1/11/1,leaf
68,36626,connected,,,compute-021,be4-port0,server,be-rail-leaf-05,E1/11/1,leaf
68,36627,connected,,,compute-021,be5-port0,server,be-rail-leaf-06,E1/11/1,leaf
68,36628,connected,,,compute-021,be6-port0,server,be-rail-leaf-07,E1/11/1,leaf
68,36629,connected,,,compute-021,be7-port0,server,be-rail-leaf-08,E1/11/1,leaf
68,36630,connected,,,compute-021,fe-p0,server,fe-leaf-01,E1/11/1,leaf
68,36631,connected,,,compute-021,fe-p1,server,fe-leaf-02,E1/11/1,leaf
68,36632,connected,,,compute-022,be0-port0,server,be-rail-leaf-01,E1/11/2,leaf
68,36633,connected,,,compute-022,be1-port0,server,be-rail-leaf-02,E1/11/2,leaf
68,36634,connected,,,compute-022,be2-port0,server,be-rail-leaf-03,E1/11/2,leaf
68,36635,connected,,,compute-022,be3-port0,server,be-rail-leaf-04,E1/11/2,leaf
68,36636,connected,,,compute-022,be4-port0,server,be-rail-leaf-05,E1/11/2,leaf
68,36637,connected,,,compute-022,be5-port0,server,be-rail-leaf-06,E1/11/2,leaf
68,36638,connected,,,compute-022,be6-port0,server,be-rail-leaf-07,E1/11/2,leaf
68,36639,connected,,,compute-022,be7-port0,server,be-rail-leaf-08,E1/11/2,leaf
68,36640,connected,,,compute-022,fe-p0,server,fe-leaf-01,E1/11/2,leaf
68,36641,connected,,,compute-022,fe-p1,server,fe-leaf-02,E1/11/2,leaf
68,36642,connected,,,compute-023,be0-port0,server,be-rail-leaf-01,E1/12/1,leaf
68,36643,connected,,,compute-023,be1-port0,server,be-rail-leaf-02,E1/12/1,leaf
68,36644,connected,,,compute-023,be2-port0,server,be-rail-leaf-03,E1/12/1,leaf
68,36645,connected,,,compute-023,be3-port0,server,be-rail-leaf-04,E1/12/1,leaf
68,36646,connected,,,compute-023,be4-port0,server,be-rail-leaf-05,E1/12/1,leaf
68,36647,connected,,,compute-023,be5-port0,server,be-rail-leaf-06,E1/12/1,leaf
68,36648,connected,,,compute-023,be6-port0,server,be-rail-leaf-07,E1/12/1,leaf
68,36649,connected,,,compute-023,be7-port0,server,be-rail-leaf-08,E1/12/1,leaf
68,36650,connected,,,compute-023,fe-p0,server,fe-leaf-01,E1/11/3,leaf
68,36651,connected,,,compute-023,fe-p1,server,fe-leaf-02,E1/11/3,leaf
68,36652,connected,,,compute-024,be0-port0,server,be-rail-leaf-01,E1/12/2,leaf
68,36653,connected,,,compute-024,be1-port0,server,be-rail-leaf-02,E1/12/2,leaf
68,36654,connected,,,compute-024,be2-port0,server,be-rail-leaf-03,E1/12/2,leaf
68,36655,connected,,,compute-024,be3-port0,server,be-rail-leaf-04,E1/12/2,leaf
68,36656,connected,,,compute-024,be4-port0,server,be-rail-leaf-05,E1/12/2,leaf
68,36657,connected,,,compute-024,be5-port0,server,be-rail-leaf-06,E1/12/2,leaf
68,36658,connected,,,compute-024,be6-port0,server,be-rail-leaf-07,E1/12/2,leaf
68,36659,connected,,,compute-024,be7-port0,server,be-rail-leaf-08,E1/12/2,leaf
68,36660,connected,,,compute-024,fe-p0,server,fe-leaf-01,E1/11/4,leaf
68,36661,connected,,,compute-024,fe-p1,server,fe-leaf-02,E1/11/4,leaf
68,36662,connected,,,compute-025,be0-port0,server,be-rail-leaf-01,E1/13/1,leaf
68,36663,connected,,,compute-025,be1-port0,server,be-rail-leaf-02,E1/13/1,leaf
68,36664,connected,,,compute-025,be2-port0,server,be-rail-leaf-03,E1/13/1,leaf
68,36665,connected,,,compute-025,be3-port0,server,be-rail-leaf-04,E1/13/1,leaf
68,36666,connected,,,compute-025,be4-port0,server,be-rail-leaf-05,E1/13/1,leaf
68,36667,connected,,,compute-025,be5-port0,server,be-rail-leaf-06,E1/13/1,leaf
68,36668,connected,,,compute-025,be6-port0,server,be-rail-leaf-07,E1/13/1,leaf
68,36669,connected,,,compute-025,be7-port0,server,be-rail-leaf-08,E1/13/1,leaf
68,36670,connected,,,compute-025,fe-p0,server,fe-leaf-01,E1/13/1,leaf
68,36671,connected,,,compute-025,fe-p1,server,fe-leaf-02,E1/13/1,leaf
68,36672,connected,,,compute-026,be0-port0,server,be-rail-leaf-01,E1/13/2,leaf
68,36673,connected,,,compute-026,be1-port0,server,be-rail-leaf-02,E1/13/2,leaf
68,36674,connected,,,compute-026,be2-port0,server,be-rail-leaf-03,E1/13/2,leaf
68,36675,connected,,,compute-026,be3-port0,server,be-rail-leaf-04,E1/13/2,leaf
68,36676,connected,,,compute-026,be4-port0,server,be-rail-leaf-05,E1/13/2,leaf
68,36677,connected,,,compute-026,be5-port0,server,be-rail-leaf-06,E1/13/2,leaf
68,36678,connected,,,compute-026,be6-port0,server,be-rail-leaf-07,E1/13/2,leaf
68,36679,connected,,,compute-026,be7-port0,server,be-rail-leaf-08,E1/13/2,leaf
68,36680,connected,,,compute-026,fe-p0,server,fe-leaf-01,E1/13/2,leaf
68,36681,connected,,,compute-026,fe-p1,server,fe-leaf-02,E1/13/2,leaf
68,36682,connected,,,compute-027,be0-port0,server,be-rail-leaf-01,E1/14/1,leaf
68,36683,connected,,,compute-027,be1-port0,server,be-rail-leaf-02,E1/14/1,leaf
68,36684,connected,,,compute-027,be2-port0,server,be-rail-leaf-03,E1/14/1,leaf
68,36685,connected,,,compute-027,be3-port0,server,be-rail-leaf-04,E1/14/1,leaf
68,36686,connected,,,compute-027,be4-port0,server,be-rail-leaf-05,E1/14/1,leaf
68,36687,connected,,,compute-027,be5-port0,server,be-rail-leaf-06,E1/14/1,leaf
68,36688,connected,,,compute-027,be6-port0,server,be-rail-leaf-07,E1/14/1,leaf
68,36689,connected,,,compute-027,be7-port0,server,be-rail-leaf-08,E1/14/1,leaf
68,36690,connected,,,compute-027,fe-p0,server,fe-leaf-01,E1/13/3,leaf
68,36691,connected,,,compute-027,fe-p1,server,fe-leaf-02,E1/13/3,leaf
68,36692,connected,,,compute-028,be0-port0,server,be-rail-leaf-01,E1/14/2,leaf
68,36693,connected,,,compute-028,be1-port0,server,be-rail-leaf-02,E1/14/2,leaf
68,36694,connected,,,compute-028,be2-port0,server,be-rail-leaf-03,E1/14/2,leaf
68,36695,connected,,,compute-028,be3-port0,server,be-rail-leaf-04,E1/14/2,leaf
68,36696,connected,,,compute-028,be4-port0,server,be-rail-leaf-05,E1/14/2,leaf
68,36697,connected,,,compute-028,be5-port0,server,be-rail-leaf-06,E1/14/2,leaf
68,36698,connected,,,compute-028,be6-port0,server,be-rail-leaf-07,E1/14/2,leaf
68,36699,connected,,,compute-028,be7-port0,server,be-rail-leaf-08,E1/14/2,leaf
68,36700,connected,,,compute-028,fe-p0,server,fe-leaf-01,E1/13/4,leaf
68,36701,connected,,,compute-028,fe-p1,server,fe-leaf-02,E1/13/4,leaf
68,36702,connected,,,compute-029,be0-port0,server,be-rail-leaf-01,E1/15/1,leaf
68,36703,connected,,,compute-029,be1-port0,server,be-rail-leaf-02,E1/15/1,leaf
68,36704,connected,,,compute-029,be2-port0,server,be-rail-leaf-03,E1/15/1,leaf
68,36705,connected,,,compute-029,be3-port0,server,be-rail-leaf-04,E1/15/1,leaf
68,36706,connected,,,compute-029,be4-port0,server,be-rail-leaf-05,E1/15/1,leaf
68,36707,connected,,,compute-029,be5-port0,server,be-rail-leaf-06,E1/15/1,leaf
68,36708,connected,,,compute-029,be6-port0,server,be-rail-leaf-07,E1/15/1,leaf
68,36709,connected,,,compute-029,be7-port0,server,be-rail-leaf-08,E1/15/1,leaf
68,36710,connected,,,compute-029,fe-p0,server,fe-leaf-01,E1/15/1,leaf
68,36711,connected,,,compute-029,fe-p1,server,fe-leaf-02,E1/15/1,leaf
68,36712,connected,,,compute-030,be0-port0,server,be-rail-leaf-01,E1/15/2,leaf
68,36713,connected,,,compute-030,be1-port0,server,be-rail-leaf-02,E1/15/2,leaf
68,36714,connected,,,compute-030,be2-port0,server,be-rail-leaf-03,E1/15/2,leaf
68,36715,connected,,,compute-030,be3-port0,server,be-rail-leaf-04,E1/15/2,leaf
68,36716,connected,,,compute-030,be4-port0,server,be-rail-leaf-05,E1/15/2,leaf
68,36717,connected,,,compute-030,be5-port0,server,be-rail-leaf-06,E1/15/2,leaf
68,36718,connected,,,compute-030,be6-port0,server,be-rail-leaf-07,E1/15/2,leaf
68,36719,connected,,,compute-030,be7-port0,server,be-rail-leaf-08,E1/15/2,leaf
68,36720,connected,,,compute-030,fe-p0,server,fe-leaf-01,E1/15/2,leaf
68,36721,connected,,,compute-030,fe-p1,server,fe-leaf-02,E1/15/2,leaf
68,36722,connected,,,compute-031,be0-port0,server,be-rail-leaf-01,E1/16/1,leaf
68,36723,connected,,,compute-031,be1-port0,server,be-rail-leaf-02,E1/16/1,leaf
68,36724,connected,,,compute-031,be2-port0,server,be-rail-leaf-03,E1/16/1,leaf
68,36725,connected,,,compute-031,be3-port0,server,be-rail-leaf-04,E1/16/1,leaf
68,36726,connected,,,compute-031,be4-port0,server,be-rail-leaf-05,E1/16/1,leaf
68,36727,connected,,,compute-031,be5-port0,server,be-rail-leaf-06,E1/16/1,leaf
68,36728,connected,,,compute-031,be6-port0,server,be-rail-leaf-07,E1/16/1,leaf
68,36729,connected,,,compute-031,be7-port0,server,be-rail-leaf-08,E1/16/1,leaf
68,36730,connected,,,compute-031,fe-p0,server,fe-leaf-01,E1/15/3,leaf
68,36731,connected,,,compute-031,fe-p1,server,fe-leaf-02,E1/15/3,leaf
68,36732,connected,,,compute-032,be0-port0,server,be-rail-leaf-01,E1/16/2,leaf
