plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
57,42613,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
57,42614,connected,,,compute-011,be0-port0,server,be-rail-leaf-01,E1/21/1,leaf
57,42615,connected,,,compute-011,be1-port0,server,be-rail-leaf-01,E1/21/2,leaf
57,42616,connected,,,compute-011,be2-port0,server,be-rail-leaf-01,E1/22/1,leaf
57,42617,connected,,,compute-011,be3-port0,server,be-rail-leaf-01,E1/22/2,leaf
57,42618,connected,,,compute-011,be4-port0,server,be-rail-leaf-02,E1/21/1,leaf
57,42619,connected,,,compute-011,be5-port0,server,be-rail-leaf-02,E1/21/2,leaf
57,42620,connected,,,compute-011,be6-port0,server,be-rail-leaf-02,E1/22/1,leaf
57,42621,connected,,,compute-011,be7-port0,server,be-rail-leaf-02,E1/22/2,leaf
57,42622,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
57,42623,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
57,42624,connected,,,compute-012,be0-port0,server,be-rail-leaf-01,E1/23/1,leaf
57,42625,connected,,,compute-012,be1-port0,server,be-rail-leaf-01,E1/23/2,leaf
57,42626,connected,,,compute-012,be2-port0,server,be-rail-leaf-01,E1/24/1,leaf
57,42627,connected,,,compute-012,be3-port0,server,be-rail-leaf-01,E1/24/2,leaf
57,42628,connected,,,compute-012,be4-port0,server,be-rail-leaf-02,E1/23/1,leaf
57,42629,connected,,,compute-012,be5-port0,server,be-rail-leaf-02,E1/23/2,leaf
57,42630,connected,,,compute-012,be6-port0,server,be-rail-leaf-02,E1/24/1,leaf
57,42631,connected,,,compute-012,be7-port0,server,be-rail-leaf-02,E1/24/2,leaf
57,42632,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
57,42633,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
57,42634,connected,,,compute-013,be0-port0,server,be-rail-leaf-01,E1/25/1,leaf
57,42635,connected,,,compute-013,be1-port0,server,be-rail-leaf-01,E1/25/2,leaf
57,42636,connected,,,compute-013,be2-port0,server,be-rail-leaf-01,E1/26/1,leaf
57,42637,connected,,,compute-013,be3-port0,server,be-rail-leaf-01,E1/26/2,leaf
57,42638,connected,,,compute-013,be4-port0,server,be-rail-leaf-02,E1/25/1,leaf
57,42639,connected,,,compute-013,be5-port0,server,be-rail-leaf-02,E1/25/2,leaf
57,42640,connected,,,compute-013,be6-port0,server,be-rail-leaf-02,E1/26/1,leaf
57,42641,connected,,,compute-013,be7-port0,server,be-rail-leaf-02,E1/26/2,leaf
57,42642,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
57,42643,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
57,42644,connected,,,compute-014,be0-port0,server,be-rail-leaf-01,E1/27/1,leaf
57,42645,connected,,,compute-014,be1-port0,server,be-rail-leaf-01,E1/27/2,leaf
57,42646,connected,,,compute-014,be2-port0,server,be-rail-leaf-01,E1/28/1,leaf
57,42647,connected,,,compute-014,be3-port0,server,be-rail-leaf-01,E1/28/2,leaf
57,42648,connected,,,compute-014,be4-port0,server,be-rail-leaf-02,E1/27/1,leaf
57,42649,connected,,,compute-014,be5-port0,server,be-rail-leaf-02,E1/27/2,leaf
57,42650,connected,,,compute-014,be6-port0,server,be-rail-leaf-02,E1/28/1,leaf
57,42651,connected,,,compute-014,be7-port0,server,be-rail-leaf-02,E1/28/2,leaf
57,42652,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
57,42653,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
57,42654,connected,,,compute-015,be0-port0,server,be-rail-leaf-01,E1/29/1,leaf
57,42655,connected,,,compute-015,be1-port0,server,be-rail-leaf-01,E1/29/2,leaf
57,42656,connected,,,compute-015,be2-port0,server,be-rail-leaf-01,E1/30/1,leaf
57,42657,connected,,,compute-015,be3-port0,server,be-rail-leaf-01,E1/30/2,leaf
57,42658,connected,,,compute-015,be4-port0,server,be-rail-leaf-02,E1/29/1,leaf
57,42659,connected,,,compute-015,be5-port0,server,be-rail-leaf-02,E1/29/2,leaf
57,42660,connected,,,compute-015,be6-port0,server,be-rail-leaf-02,E1/30/1,leaf
57,42661,connected,,,compute-015,be7-port0,server,be-rail-leaf-02,E1/30/2,leaf
57,42662,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
57,42663,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
57,42664,connected,,,compute-016,be0-port0,server,be-rail-leaf-01,E1/31/1,leaf
57,42665,connected,,,compute-016,be1-port0,server,be-rail-leaf-01,E1/31/2,leaf
57,42666,connected,,,compute-016,be2-port0,server,be-rail-leaf-01,E1/32/1,leaf
57,42667,connected,,,compute-016,be3-port0,server,be-rail-leaf-01,E1/32/2,leaf
57,42668,connected,,,compute-016,be4-port0,server,be-rail-leaf-02,E1/31/1,leaf
57,42669,connected,,,compute-016,be5-port0,server,be-rail-leaf-02,E1/31/2,leaf
57,42670,connected,,,compute-016,be6-port0,server,be-rail-leaf-02,E1/32/1,leaf
57,42671,connected,,,compute-016,be7-port0,server,be-rail-leaf-02,E1/32/2,leaf
57,42672,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
57,42673,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
57,42674,connected,,,be-rail-leaf-01,E1/33,leaf,be-rail-leaf-02,E1/33,leaf
57,42675,connected,,,be-rail-leaf-01,E1/34,leaf,be-rail-leaf-02,E1/34,leaf
57,42676,connected,,,fe-leaf-01,E1/2,leaf,fe-leaf-02,E1/2,leaf
57,42677,connected,,,fe-leaf-01,E1/4,leaf,fe-leaf-02,E1/4,leaf
