plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
61,30008,connected,,,compute-003,be-gpu7-port0,server,be-plane-a-leaf-08,E1/2/1,leaf
61,30009,connected,,,compute-003,be-gpu7-port1,server,be-plane-b-leaf-08,E1/2/1,leaf
61,30010,connected,,,compute-003,fe-p0,server,fe-leaf-01,E1/1/3,leaf
61,30011,connected,,,compute-003,fe-p1,server,fe-leaf-02,E1/1/3,leaf
61,30012,connected,,,compute-004,be-gpu0-port0,server,be-plane-a-leaf-01,E1/2/2,leaf
61,30013,connected,,,compute-004,be-gpu0-port1,server,be-plane-b-leaf-01,E1/2/2,leaf
61,30014,connected,,,compute-004,be-gpu1-port0,server,be-plane-a-leaf-02,E1/2/2,leaf
61,30015,connected,,,compute-004,be-gpu1-port1,server,be-plane-b-leaf-02,E1/2/2,leaf
61,30016,connected,,,compute-004,be-gpu2-port0,server,be-plane-a-leaf-03,E1/2/2,leaf
61,30017,connected,,,compute-004,be-gpu2-port1,server,be-plane-b-leaf-03,E1/2/2,leaf
61,30018,connected,,,compute-004,be-gpu3-port0,server,be-plane-a-leaf-04,E1/2/2,leaf
61,30019,connected,,,compute-004,be-gpu3-port1,server,be-plane-b-leaf-04,E1/2/2,leaf
61,30020,connected,,,compute-004,be-gpu4-port0,server,be-plane-a-leaf-05,E1/2/2,leaf
61,30021,connected,,,compute-004,be-gpu4-port1,server,be-plane-b-leaf-05,E1/2/2,leaf
61,30022,connected,,,compute-004,be-gpu5-port0,server,be-plane-a-leaf-06,E1/2/2,leaf
61,30023,connected,,,compute-004,be-gpu5-port1,server,be-plane-b-leaf-06,E1/2/2,leaf
61,30024,connected,,,compute-004,be-gpu6-port0,server,be-plane-a-leaf-07,E1/2/2,leaf
61,30025,connected,,,compute-004,be-gpu6-port1,server,be-plane-b-leaf-07,E1/2/2,leaf
61,30026,connected,,,compute-004,be-gpu7-port0,server,be-plane-a-leaf-08,E1/2/2,leaf
61,30027,connected,,,compute-004,be-gpu7-port1,server,be-plane-b-leaf-08,E1/2/2,leaf
61,30028,connected,,,compute-004,fe-p0,server,fe-leaf-01,E1/1/4,leaf
61,30029,connected,,,compute-004,fe-p1,server,fe-leaf-02,E1/1/4,leaf
61,30030,connected,,,compute-005,be-gpu0-port0,server,be-plane-a-leaf-01,E1/3/1,leaf
61,30031,connected,,,compute-005,be-gpu0-port1,server,be-plane-b-leaf-01,E1/3/1,leaf
61,30032,connected,,,compute-005,be-gpu1-port0,server,be-plane-a-leaf-02,E1/3/1,leaf
61,30033,connected,,,compute-005,be-gpu1-port1,server,be-plane-b-leaf-02,E1/3/1,leaf
61,30034,connected,,,compute-005,be-gpu2-port0,server,be-plane-a-leaf-03,E1/3/1,leaf
61,30035,connected,,,compute-005,be-gpu2-port1,server,be-plane-b-leaf-03,E1/3/1,leaf
61,30036,connected,,,compute-005,be-gpu3-port0,server,be-plane-a-leaf-04,E1/3/1,leaf
61,30037,connected,,,compute-005,be-gpu3-port1,server,be-plane-b-leaf-04,E1/3/1,leaf
61,30038,connected,,,compute-005,be-gpu4-port0,server,be-plane-a-leaf-05,E1/3/1,leaf
61,30039,connected,,,compute-005,be-gpu4-port1,server,be-plane-b-leaf-05,E1/3/1,leaf
61,30040,connected,,,compute-005,be-gpu5-port0,server,be-plane-a-leaf-06,E1/3/1,leaf
61,30041,connected,,,compute-005,be-gpu5-port1,server,be-plane-b-leaf-06,E1/3/1,leaf
61,30042,connected,,,compute-005,be-gpu6-port0,server,be-plane-a-leaf-07,E1/3/1,leaf
61,30043,connected,,,compute-005,be-gpu6-port1,server,be-plane-b-leaf-07,E1/3/1,leaf
61,30044,connected,,,compute-005,be-gpu7-port0,server,be-plane-a-leaf-08,E1/3/1,leaf
61,30045,connected,,,compute-005,be-gpu7-port1,server,be-plane-b-leaf-08,E1/3/1,leaf
61,30046,connected,,,compute-005,fe-p0,server,fe-leaf-01,E1/3/1,leaf
61,30047,connected,,,compute-005,fe-p1,server,fe-leaf-02,E1/3/1,leaf
61,30048,connected,,,compute-006,be-gpu0-port0,server,be-plane-a-leaf-01,E1/3/2,leaf
61,30049,connected,,,compute-006,be-gpu0-port1,server,be-plane-b-leaf-01,E1/3/2,leaf
61,30050,connected,,,compute-006,be-gpu1-port0,server,be-plane-a-leaf-02,E1/3/2,leaf
61,30051,connected,,,compute-006,be-gpu1-port1,server,be-plane-b-leaf-02,E1/3/2,leaf
61,30052,connected,,,compute-006,be-gpu2-port0,server,be-plane-a-leaf-03,E1/3/2,leaf
61,30053,connected,,,compute-006,be-gpu2-port1,server,be-plane-b-leaf-03,E1/3/2,leaf
61,30054,connected,,,compute-006,be-gpu3-port0,server,be-plane-a-leaf-04,E1/3/2,leaf
61,30055,connected,,,compute-006,be-gpu3-port1,server,be-plane-b-leaf-04,E1/3/2,leaf
61,30056,connected,,,compute-006,be-gpu4-port0,server,be-plane-a-leaf-05,E1/3/2,leaf
61,30057,connected,,,compute-006,be-gpu4-port1,server,be-plane-b-leaf-05,E1/3/2,leaf
61,30058,connected,,,compute-006,be-gpu5-port0,server,be-plane-a-leaf-06,E1/3/2,leaf
61,30059,connected,,,compute-006,be-gpu5-port1,server,be-plane-b-leaf-06,E1/3/2,leaf
61,30060,connected,,,compute-006,be-gpu6-port0,server,be-plane-a-leaf-07,E1/3/2,leaf
61,30061,connected,,,compute-006,be-gpu6-port1,server,be-plane-b-leaf-07,E1/3/2,leaf
61,30062,connected,,,compute-006,be-gpu7-port0,server,be-plane-a-leaf-08,E1/3/2,leaf
61,30063,connected,,,compute-006,be-gpu7-port1,server,be-plane-b-leaf-08,E1/3/2,leaf
61,30064,connected,,,compute-006,fe-p0,server,fe-leaf-01,E1/3/2,leaf
61,30065,connected,,,compute-006,fe-p1,server,fe-leaf-02,E1/3/2,leaf
61,30066,connected,,,compute-007,be-gpu0-port0,server,be-plane-a-leaf-01,E1/4/1,leaf
61,30067,connected,,,compute-007,be-gpu0-port1,server,be-plane-b-leaf-01,E1/4/1,leaf
61,30068,connected,,,compute-007,be-gpu1-port0,server,be-plane-a-leaf-02,E1/4/1,leaf
61,30069,connected,,,compute-007,be-gpu1-port1,server,be-plane-b-leaf-02,E1/4/1,leaf
61,30070,connected,,,compute-007,be-gpu2-port0,server,be-plane-a-leaf-03,E1/4/1,leaf
61,30071,connected,,,compute-007,be-gpu2-port1,server,be-plane-b-leaf-03,E1/4/1,leaf
61,30072,connected,,,compute-007,be-gpu3-port0,server,be-plane-a-leaf-04,E1/4/1,leaf
61,30073,connected,,,compute-007,be-gpu3-port1,server,be-plane-b-leaf-04,E1/4/1,leaf
61,30074,connected,,,compute-007,be-gpu4-port0,server,be-plane-a-leaf-05,E1/4/1,leaf
61,30075,connected,,,compute-007,be-gpu4-port1,server,be-plane-b-leaf-05,E1/4/1,leaf
61,30076,connected,,,compute-007,be-gpu5-port0,server,be-plane-a-leaf-06,E1/4/1,leaf
61,30077,connected,,,compute-007,be-gpu5-port1,server,be-plane-b-leaf-06,E1/4/1,leaf
61,30078,connected,,,compute-007,be-gpu6-port0,server,be-plane-a-leaf-07,E1/4/1,leaf
61,30079,connected,,,compute-007,be-gpu6-port1,server,be-plane-b-leaf-07,E1/4/1,leaf
61,30080,connected,,,compute-007,be-gpu7-port0,server,be-plane-a-leaf-08,E1/4/1,leaf
61,30081,connected,,,compute-007,be-gpu7-port1,server,be-plane-b-leaf-08,E1/4/1,leaf
61,30082,connected,,,compute-007,fe-p0,server,fe-leaf-01,E1/3/3,leaf
61,30083,connected,,,compute-007,fe-p1,server,fe-leaf-02,E1/3/3,leaf
61,30084,connected,,,compute-008,be-gpu0-port0,server,be-plane-a-leaf-01,E1/4/2,leaf
61,30085,connected,,,compute-008,be-gpu0-port1,server,be-plane-b-leaf-01,E1/4/2,leaf
61,30086,connected,,,compute-008,be-gpu1-port0,server,be-plane-a-leaf-02,E1/4/2,leaf
61,30087,connected,,,compute-008,be-gpu1-port1,server,be-plane-b-leaf-02,E1/4/2,leaf
61,30088,connected,,,compute-008,be-gpu2-port0,server,be-plane-a-leaf-03,E1/4/2,leaf
61,30089,connected,,,compute-008,be-gpu2-port1,server,be-plane-b-leaf-03,E1/4/2,leaf
61,30090,connected,,,compute-008,be-gpu3-port0,server,be-plane-a-leaf-04,E1/4/2,leaf
61,30091,connected,,,compute-008,be-gpu3-port1,server,be-plane-b-leaf-04,E1/4/2,leaf
61,30092,connected,,,compute-008,be-gpu4-port0,server,be-plane-a-leaf-05,E1/4/2,leaf
61,30093,connected,,,compute-008,be-gpu4-port1,server,be-plane-b-leaf-05,E1/4/2,leaf
61,30094,connected,,,compute-008,be-gpu5-port0,server,be-plane-a-leaf-06,E1/4/2,leaf
61,30095,connected,,,compute-008,be-gpu5-port1,server,be-plane-b-leaf-06,E1/4/2,leaf
61,30096,connected,,,compute-008,be-gpu6-port0,server,be-plane-a-leaf-07,E1/4/2,leaf
61,30097,connected,,,compute-008,be-gpu6-port1,server,be-plane-b-leaf-07,E1/4/2,leaf
61,30098,connected,,,compute-008,be-gpu7-port0,server,be-plane-a-leaf-08,E1/4/2,leaf
61,30099,connected,,,compute-008,be-gpu7-port1,server,be-plane-b-leaf-08,E1/4/2,leaf
61,30100,connected,,,compute-008,fe-p0,server,fe-leaf-01,E1/3/4,leaf
61,30101,connected,,,compute-008,fe-p1,server,fe-leaf-02,E1/3/4,leaf
61,30102,connected,,,compute-009,be-gpu0-port0,server,be-plane-a-leaf-01,E1/5/1,leaf
61,30103,connected,,,compute-009,be-gpu0-port1,server,be-plane-b-leaf-01,E1/5/1,leaf
61,30104,connected,,,compute-009,be-gpu1-port0,server,be-plane-a-leaf-02,E1/5/1,leaf
61,30105,connected,,,compute-009,be-gpu1-port1,server,be-plane-b-leaf-02,E1/5/1,leaf
61,30106,connected,,,compute-009,be-gpu2-port0,server,be-plane-a-leaf-03,E1/5/1,leaf
61,30107,connected,,,compute-009,be-gpu2-port1,server,be-plane-b-leaf-03,E1/5/1,leaf
61,30108,connected,,,compute-009,be-gpu3-port0,server,be-plane-a-leaf-04,E1/5/1,leaf
61,30109,connected,,,compute-009,be-gpu3-port1,server,be-plane-b-leaf-04,E1/5/1,leaf
61,30110,connected,,,compute-009,be-gpu4-port0,server,be-plane-a-leaf-05,E1/5/1,leaf
61,30111,connected,,,compute-009,be-gpu4-port1,server,be-plane-b-leaf-05,E1/5/1,leaf
61,30112,connected,,,compute-009,be-gpu5-port0,server,be-plane-a-leaf-06,E1/5/1,leaf
61,30113,connected,,,compute-009,be-gpu5-port1,server,be-plane-b-leaf-06,E1/5/1,leaf
61,30114,connected,,,compute-009,be-gpu6-port0,server,be-plane-a-leaf-07,E1/5/1,leaf
61,30115,connected,,,compute-009,be-gpu6-port1,server,be-plane-b-leaf-07,E1/5/1,leaf
61,30116,connected,,,compute-009,be-gpu7-port0,server,be-plane-a-leaf-08,E1/5/1,leaf
61,30117,connected,,,compute-009,be-gpu7-port1,server,be-plane-b-leaf-08,E1/5/1,leaf
61,30118,connected,,,compute-009,fe-p0,server,fe-leaf-01,E1/5/1,leaf
61,30119,connected,,,compute-009,fe-p1,server,fe-leaf-02,E1/5/1,leaf
61,30120,connected,,,compute-010,be-gpu0-port0,server,be-plane-a-leaf-01,E1/5/2,leaf
61,30121,connected,,,compute-010,be-gpu0-port1,server,be-plane-b-leaf-01,E1/5/2,leaf
61,30122,connected,,,compute-010,be-gpu1-port0,server,be-plane-a-leaf-02,E1/5/2,leaf
61,30123,connected,,,compute-010,be-gpu1-port1,server,be-plane-b-leaf-02,E1/5/2,leaf
61,30124,connected,,,compute-010,be-gpu2-port0,server,be-plane-a-leaf-03,E1/5/2,leaf
61,30125,connected,,,compute-010,be-gpu2-port1,server,be-plane-b-leaf-03,E1/5/2,leaf
61,30126,connected,,,compute-010,be-gpu3-port0,server,be-plane-a-leaf-04,E1/5/2,leaf
61,30127,connected,,,compute-010,be-gpu3-port1,server,be-plane-b-leaf-04,E1/5/2,leaf
61,30128,connected,,,compute-010,be-gpu4-port0,server,be-plane-a-leaf-05,E1/5/2,leaf
61,30129,connected,,,compute-010,be-gpu4-port1,server,be-plane-b-leaf-05,E1/5/2,leaf
61,30130,connected,,,compute-010,be-gpu5-port0,server,be-plane-a-leaf-06,E1/5/2,leaf
61,30131,connected,,,compute-010,be-gpu5-port1,server,be-plane-b-leaf-06,E1/5/2,leaf
61,30132,connected,,,compute-010,be-gpu6-port0,server,be-plane-a-leaf-07,E1/5/2,leaf
61,30133,connected,,,compute-010,be-gpu6-port1,server,be-plane-b-leaf-07,E1/5/2,leaf
61,30134,connected,,,compute-010,be-gpu7-port0,server,be-plane-a-leaf-08,E1/5/2,leaf
61,30135,connected,,,compute-010,be-gpu7-port1,server,be-plane-b-leaf-08,E1/5/2,leaf
61,30136,connected,,,compute-010,fe-p0,server,fe-leaf-01,E1/5/2,leaf
61,30137,connected,,,compute-010,fe-p1,server,fe-leaf-02,E1/5/2,leaf
61,30138,connected,,,compute-011,be-gpu0-port0,server,be-plane-a-leaf-01,E1/6/1,leaf
61,30139,connected,,,compute-011,be-gpu0-port1,server,be-plane-b-leaf-01,E1/6/1,leaf
61,30140,connected,,,compute-011,be-gpu1-port0,server,be-plane-a-leaf-02,E1/6/1,leaf
61,30141,connected,,,compute-011,be-gpu1-port1,server,be-plane-b-leaf-02,E1/6/1,leaf
61,30142,connected,,,compute-011,be-gpu2-port0,server,be-plane-a-leaf-03,E1/6/1,leaf
61,30143,connected,,,compute-011,be-gpu2-port1,server,be-plane-b-leaf-03,E1/6/1,leaf
61,30144,connected,,,compute-011,be-gpu3-port0,server,be-plane-a-leaf-04,E1/6/1,leaf
61,30145,connected,,,compute-011,be-gpu3-port1,server,be-plane-b-leaf-04,E1/6/1,leaf
61,30146,connected,,,compute-011,be-gpu4-port0,server,be-plane-a-leaf-05,E1/6/1,leaf
61,30147,connected,,,compute-011,be-gpu4-port1,server,be-plane-b-leaf-05,E1/6/1,leaf
61,30148,connected,,,compute-011,be-gpu5-port0,server,be-plane-a-leaf-06,E1/6/1,leaf
61,30149,connected,,,compute-011,be-gpu5-port1,server,be-plane-b-leaf-06,E1/6/1,leaf
61,30150,connected,,,compute-011,be-gpu6-port0,server,be-plane-a-leaf-07,E1/6/1,leaf
61,30151,connected,,,compute-011,be-gpu6-port1,server,be-plane-b-leaf-07,E1/6/1,leaf
61,30152,connected,,,compute-011,be-gpu7-port0,server,be-plane-a-leaf-08,E1/6/1,leaf
61,30153,connected,,,compute-011,be-gpu7-port1,server,be-plane-b-leaf-08,E1/6/1,leaf
61,30154,connected,,,compute-011,fe-p0,server,fe-leaf-01,E1/5/3,leaf
61,30155,connected,,,compute-011,fe-p1,server,fe-leaf-02,E1/5/3,leaf
61,30156,connected,,,compute-012,be-gpu0-port0,server,be-plane-a-leaf-01,E1/6/2,leaf
61,30157,connected,,,compute-012,be-gpu0-port1,server,be-plane-b-leaf-01,E1/6/2,leaf
61,30158,connected,,,compute-012,be-gpu1-port0,server,be-plane-a-leaf-02,E1/6/2,leaf
61,30159,connected,,,compute-012,be-gpu1-port1,server,be-plane-b-leaf-02,E1/6/2,leaf
61,30160,connected,,,compute-012,be-gpu2-port0,server,be-plane-a-leaf-03,E1/6/2,leaf
61,30161,connected,,,compute-012,be-gpu2-port1,server,be-plane-b-leaf-03,E1/6/2,leaf
61,30162,connected,,,compute-012,be-gpu3-port0,server,be-plane-a-leaf-04,E1/6/2,leaf
61,30163,connected,,,compute-012,be-gpu3-port1,server,be-plane-b-leaf-04,E1/6/2,leaf
61,30164,connected,,,compute-012,be-gpu4-port0,server,be-plane-a-leaf-05,E1/6/2,leaf
61,30165,connected,,,compute-012,be-gpu4-port1,server,be-plane-b-leaf-05,E1/6/2,leaf
61,30166,connected,,,compute-012,be-gpu5-port0,server,be-plane-a-leaf-06,E1/6/2,leaf
61,30167,connected,,,compute-012,be-gpu5-port1,server,be-plane-b-leaf-06,E1/6/2,leaf
61,30168,connected,,,compute-012,be-gpu6-port0,server,be-plane-a-leaf-07,E1/6/2,leaf
61,30169,connected,,,compute-012,be-gpu6-port1,server,be-plane-b-leaf-07,E1/6/2,leaf
61,30170,connected,,,compute-012,be-gpu7-port0,server,be-plane-a-leaf-08,E1/6/2,leaf
61,30171,connected,,,compute-012,be-gpu7-port1,server,be-plane-b-leaf-08,E1/6/2,leaf
61,30172,connected,,,compute-012,fe-p0,server,fe-leaf-01,E1/5/4,leaf
61,30173,connected,,,compute-012,fe-p1,server,fe-leaf-02,E1/5/4,leaf
61,30174,connected,,,compute-013,be-gpu0-port0,server,be-plane-a-leaf-01,E1/7/1,leaf
61,30175,connected,,,compute-013,be-gpu0-port1,server,be-plane-b-leaf-01,E1/7/1,leaf
61,30176,connected,,,compute-013,be-gpu1-port0,server,be-plane-a-leaf-02,E1/7/1,leaf
61,30177,connected,,,compute-013,be-gpu1-port1,server,be-plane-b-leaf-02,E1/7/1,leaf
61,30178,connected,,,compute-013,be-gpu2-port0,server,be-plane-a-leaf-03,E1/7/1,leaf
61,30179,connected,,,compute-013,be-gpu2-port1,server,be-plane-b-leaf-03,E1/7/1,leaf
61,30180,connected,,,compute-013,be-gpu3-port0,server,be-plane-a-leaf-04,E1/7/1,leaf
61,30181,connected,,,compute-013,be-gpu3-port1,server,be-plane-b-leaf-04,E1/7/1,leaf
61,30182,connected,,,compute-013,be-gpu4-port0,server,be-plane-a-leaf-05,E1/7/1,leaf
61,30183,connected,,,compute-013,be-gpu4-port1,server,be-plane-b-leaf-05,E1/7/1,leaf
61,30184,connected,,,compute-013,be-gpu5-port0,server,be-plane-a-leaf-06,E1/7/1,leaf
61,30185,connected,,,compute-013,be-gpu5-port1,server,be-plane-b-leaf-06,E1/7/1,leaf
61,30186,connected,,,compute-013,be-gpu6-port0,server,be-plane-a-leaf-07,E1/7/1,leaf
61,30187,connected,,,compute-013,be-gpu6-port1,server,be-plane-b-leaf-07,E1/7/1,leaf
61,30188,connected,,,compute-013,be-gpu7-port0,server,be-plane-a-leaf-08,E1/7/1,leaf
61,30189,connected,,,compute-013,be-gpu7-port1,server,be-plane-b-leaf-08,E1/7/1,leaf
61,30190,connected,,,compute-013,fe-p0,server,fe-leaf-01,E1/7/1,leaf
61,30191,connected,,,compute-013,fe-p1,server,fe-leaf-02,E1/7/1,leaf
61,30192,connected,,,compute-014,be-gpu0-port0,server,be-plane-a-leaf-01,E1/7/2,leaf
61,30193,connected,,,compute-014,be-gpu0-port1,server,be-plane-b-leaf-01,E1/7/2,leaf
61,30194,connected,,,compute-014,be-gpu1-port0,server,be-plane-a-leaf-02,E1/7/2,leaf
61,30195,connected,,,compute-014,be-gpu1-port1,server,be-plane-b-leaf-02,E1/7/2,leaf
61,30196,connected,,,compute-014,be-gpu2-port0,server,be-plane-a-leaf-03,E1/7/2,leaf
61,30197,connected,,,compute-014,be-gpu2-port1,server,be-plane-b-leaf-03,E1/7/2,leaf
61,30198,connected,,,compute-014,be-gpu3-port0,server,be-plane-a-leaf-04,E1/7/2,leaf
61,30199,connected,,,compute-014,be-gpu3-port1,server,be-plane-b-leaf-04,E1/7/2,leaf
61,30200,connected,,,compute-014,be-gpu4-port0,server,be-plane-a-leaf-05,E1/7/2,leaf
61,30201,connected,,,compute-014,be-gpu4-port1,server,be-plane-b-leaf-05,E1/7/2,leaf
61,30202,connected,,,compute-014,be-gpu5-port0,server,be-plane-a-leaf-06,E1/7/2,leaf
61,30203,connected,,,compute-014,be-gpu5-port1,server,be-plane-b-leaf-06,E1/7/2,leaf
61,30204,connected,,,compute-014,be-gpu6-port0,server,be-plane-a-leaf-07,E1/7/2,leaf
61,30205,connected,,,compute-014,be-gpu6-port1,server,be-plane-b-leaf-07,E1/7/2,leaf
61,30206,connected,,,compute-014,be-gpu7-port0,server,be-plane-a-leaf-08,E1/7/2,leaf
61,30207,connected,,,compute-014,be-gpu7-port1,server,be-plane-b-leaf-08,E1/7/2,leaf
61,30208,connected,,,compute-014,fe-p0,server,fe-leaf-01,E1/7/2,leaf
61,30209,connected,,,compute-014,fe-p1,server,fe-leaf-02,E1/7/2,leaf
61,30210,connected,,,compute-015,be-gpu0-port0,server,be-plane-a-leaf-01,E1/8/1,leaf
61,30211,connected,,,compute-015,be-gpu0-port1,server,be-plane-b-leaf-01,E1/8/1,leaf
61,30212,connected,,,compute-015,be-gpu1-port0,server,be-plane-a-leaf-02,E1/8/1,leaf
61,30213,connected,,,compute-015,be-gpu1-port1,server,be-plane-b-leaf-02,E1/8/1,leaf
61,30214,connected,,,compute-015,be-gpu2-port0,server,be-plane-a-leaf-03,E1/8/1,leaf
61,30215,connected,,,compute-015,be-gpu2-port1,server,be-plane-b-leaf-03,E1/8/1,leaf
61,30216,connected,,,compute-015,be-gpu3-port0,server,be-plane-a-leaf-04,E1/8/1,leaf
61,30217,connected,,,compute-015,be-gpu3-port1,server,be-plane-b-leaf-04,E1/8/1,leaf
61,30218,connected,,,compute-015,be-gpu4-port0,server,be-plane-a-leaf-05,E1/8/1,leaf
61,30219,connected,,,compute-015,be-gpu4-port1,server,be-plane-b-leaf-05,E1/8/1,leaf
61,30220,connected,,,compute-015,be-gpu5-port0,server,be-plane-a-leaf-06,E1/8/1,leaf
61,30221,connected,,,compute-015,be-gpu5-port1,server,be-plane-b-leaf-06,E1/8/1,leaf
61,30222,connected,,,compute-015,be-gpu6-port0,server,be-plane-a-leaf-07,E1/8/1,leaf
61,30223,connected,,,compute-015,be-gpu6-port1,server,be-plane-b-leaf-07,E1/8/1,leaf
61,30224,connected,,,compute-015,be-gpu7-port0,server,be-plane-a-leaf-08,E1/8/1,leaf
61,30225,connected,,,compute-015,be-gpu7-port1,server,be-plane-b-leaf-08,E1/8/1,leaf
61,30226,connected,,,compute-015,fe-p0,server,fe-leaf-01,E1/7/3,leaf
61,30227,connected,,,compute-015,fe-p1,server,fe-leaf-02,E1/7/3,leaf
61,30228,connected,,,compute-016,be-gpu0-port0,server,be-plane-a-leaf-01,E1/8/2,leaf
61,30229,connected,,,compute-016,be-gpu0-port1,server,be-plane-b-leaf-01,E1/8/2,leaf
61,30230,connected,,,compute-016,be-gpu1-port0,server,be-plane-a-leaf-02,E1/8/2,leaf
61,30231,connected,,,compute-016,be-gpu1-port1,server,be-plane-b-leaf-02,E1/8/2,leaf
61,30232,connected,,,compute-016,be-gpu2-port0,server,be-plane-a-leaf-03,E1/8/2,leaf
61,30233,connected,,,compute-016,be-gpu2-port1,server,be-plane-b-leaf-03,E1/8/2,leaf
61,30234,connected,,,compute-016,be-gpu3-port0,server,be-plane-a-leaf-04,E1/8/2,leaf
